umap_1,umap_2,cardio
11.768028,-2.22174,0
9.12767,-4.5159097,0
9.906087,-5.4008846,1
3.0925946,15.903138,1
5.4715977,3.019444,1
17.555399,0.90495014,0
6.104121,0.48162243,1
13.518336,8.079814,0
13.436444,7.947015,0
12.901471,-4.511004,0
17.53868,1.0311608,0
11.999716,3.1192,1
12.347995,13.749946,1
-3.7338924,13.724195,0
13.090682,-6.32938,0
12.874274,-5.362912,1
4.897871,2.3526235,1
15.151661,7.6821938,0
15.537205,8.67726,0
2.518177,17.225267,0
3.833471,1.6119267,1
4.2151475,3.020597,1
8.44764,-4.823782,0
9.802713,14.289662,0
10.754057,1.1530384,1
17.849958,3.316545,1
-3.5037668,14.080967,1
4.3646173,2.8415127,1
13.643726,-5.8093104,1
6.7814784,12.142638,0
18.034729,0.74484146,0
-4.0358796,12.336663,0
11.522937,-3.2731597,0
-3.1709018,13.862004,1
10.464859,14.406122,1
14.149369,14.478131,1
9.805083,12.164773,1
-1.5833238,3.9659774,1
4.366413,17.017815,1
12.659045,-2.9127831,1
15.598001,8.920888,0
-5.0304437,3.9097276,1
11.250678,-2.3330154,0
5.598228,1.3133122,1
3.77484,16.019896,0
17.705635,0.7226534,0
11.8266735,6.495387,0
17.830072,2.8931,0
-3.1893642,13.914382,1
3.6858563,3.4378812,1
14.297392,-1.058331,0
-2.8826606,7.736586,0
-5.445866,-2.855326,0
-2.0717728,8.255539,1
12.902626,15.671361,0
3.7966797,15.976226,0
2.4689867,15.082706,1
7.1595745,5.376834,1
11.978282,1.4891517,1
-1.4892365,-4.1210575,1
-0.8264457,-3.4790006,1
2.0921078,15.675477,1
-4.0848017,3.5155294,0
9.3578615,-4.838908,1
16.355295,8.56531,1
6.194846,5.0547113,1
3.638404,0.67776036,0
-5.039991,3.9178104,0
4.6362424,17.090158,0
15.288447,3.5333257,1
12.311526,2.988329,1
6.1357155,2.8096669,1
13.6722975,-5.7360897,0
-2.232595,7.0631695,0
11.111441,0.75608283,1
13.430844,7.969635,0
-2.341629,6.9973707,0
13.500573,-6.149036,1
7.006896,0.7098523,1
6.2398586,3.9292312,1
5.425886,3.3608766,1
-3.5839298,12.815035,1
12.308692,15.362966,0
1.8817657,15.599262,1
12.998822,15.493047,0
-0.6352832,-3.6055996,1
12.253403,3.3939302,0
-4.9296994,-2.1203234,1
-1.058701,-4.5500746,1
10.097244,14.553847,0
4.9419336,2.3734472,0
10.575409,13.812016,1
18.76871,1.8380936,0
5.4220567,3.6253006,1
-5.0477858,-2.045583,1
18.944326,3.7522628,1
11.61348,-5.9806256,0
-3.2375097,14.150166,1
-2.2311716,8.232361,1
11.382931,1.9353997,0
-3.2764702,12.219763,1
11.377936,0.6516738,1
11.527404,-5.5349317,0
11.860618,-4.022021,0
4.7458625,16.939617,0
10.334228,7.560998,1
-5.2446527,-0.74035335,0
10.360502,-4.6072335,1
18.279085,2.5853937,0
-2.3443642,8.129525,0
12.598953,3.9597106,1
12.234279,-3.742971,0
19.333853,2.4344332,1
5.4380765,3.2566807,1
12.486863,-6.0905495,1
-2.632307,8.510036,0
19.010077,1.4888861,0
11.129565,-3.7839258,0
5.7167287,2.892629,0
3.1427753,1.1123153,1
12.197172,-3.6848848,1
3.9815626,1.0404459,1
9.393982,9.895402,0
-0.94947326,-4.369537,0
10.062657,13.4797735,1
19.12885,3.2650077,0
2.3984115,16.82811,0
3.677827,1.7233276,1
-1.1330374,-4.2462096,1
12.241421,13.719246,1
3.5297458,1.1200116,1
14.023389,-5.6618214,1
12.455683,14.953747,0
10.443085,6.714902,0
-0.84329855,-4.237452,1
10.247572,7.2196145,1
4.90106,3.248724,1
16.217642,9.08418,1
13.924611,-0.21854165,1
16.157118,3.727356,0
-4.5156193,3.7586908,0
-1.7262111,3.8076708,0
-2.5571647,-0.2928671,0
18.97709,1.4406891,1
11.261006,-3.6628935,1
14.129257,14.424387,1
14.157536,-0.5413673,1
12.964791,-5.647759,1
-5.0509796,-2.4306414,0
-3.893235,12.131096,1
5.923082,10.735053,0
3.0729704,1.0229213,1
-3.3039355,13.982462,1
11.433063,-5.5562916,0
13.865443,-5.0582485,1
-1.5856076,-2.9894185,1
15.493291,6.9215264,0
-2.983005,13.784858,1
5.510462,10.655943,0
13.734339,-5.530889,0
6.537445,4.1080346,1
16.566168,8.216173,1
8.559578,10.165448,0
2.025343,17.174458,1
3.3499973,1.3078669,1
17.8105,1.2856827,0
3.96648,0.49214748,1
11.792707,-4.6917562,1
11.633066,13.4284725,1
18.70337,1.768964,0
-1.1998227,-3.127301,1
12.373655,2.892632,0
13.0789,-4.254532,0
11.305161,-2.6729355,0
-2.8709624,8.12864,0
4.132141,3.4086363,1
6.238696,0.2630712,0
10.439022,12.131702,1
6.1755853,3.2247198,1
6.496996,0.8041931,0
18.742071,1.3290054,0
11.787317,-3.8179996,0
13.871083,-1.3301475,0
4.6690087,3.3881745,1
19.095877,3.707804,1
-2.9128332,-0.68641424,0
7.105828,5.5282845,1
10.23814,7.7571044,0
9.500355,10.755443,1
10.453648,6.646845,1
8.843461,-4.159201,0
18.147888,2.9440894,0
13.841844,15.198809,0
-3.0633137,13.054654,1
19.414139,3.8290274,0
2.0286157,15.709691,1
7.8935413,4.126703,1
-4.535285,3.9542227,0
16.337412,7.8289657,1
-2.1543396,7.4856853,0
17.708736,2.0750175,0
2.614196,17.047121,0
6.686287,4.5936236,0
4.3098283,17.112093,0
15.56911,6.8441586,0
5.5772753,2.8931181,1
10.796273,-4.784196,0
-3.3131282,13.944071,0
12.399676,15.126326,0
12.466964,3.27798,0
4.4744897,17.102507,1
13.364012,15.650634,0
4.86095,17.33665,0
6.017371,2.7827294,0
18.920158,3.7116933,1
6.619153,12.309528,0
11.327236,0.80414796,0
6.5356402,0.9571353,1
12.256355,-3.6928968,0
12.085161,2.558855,1
6.3151546,0.9360171,1
12.377375,6.426339,1
15.3366165,7.7028894,0
19.540316,3.6420968,0
9.221371,-3.6883552,0
6.145415,11.429875,0
11.615206,-4.5732355,1
11.66021,-5.1647754,0
6.624449,4.16414,1
8.768516,-4.6002374,0
1.6709585,15.39659,0
-2.782689,8.465378,1
-3.103876,13.712587,1
10.71778,-4.7577567,1
10.426604,11.498538,1
13.875868,-1.2427177,0
6.915318,12.211244,0
13.8307705,15.189016,0
4.129807,16.846651,1
-1.8651361,-3.8569632,1
6.1006203,0.48871937,0
16.602352,9.141634,0
12.315821,15.25384,0
19.283976,3.239837,0
4.628807,0.8278051,1
-2.8676863,13.218033,0
12.011485,-3.1603322,1
12.391476,-6.2434707,0
12.370638,15.643696,0
18.512125,3.3479867,0
11.99446,2.9742804,1
9.83101,11.941775,1
-2.9299364,-0.7242731,1
8.001566,4.0509686,0
-1.4661391,-3.414697,1
-1.8431202,7.8717566,0
7.3847814,4.537566,1
-1.7981373,-3.0683827,1
-3.651441,12.435188,1
-5.194669,-2.4513643,0
1.6623441,15.240964,1
16.063316,7.1978364,0
19.107985,3.985973,1
-5.362585,-0.60512954,0
4.350585,17.1722,1
1.5644671,15.749072,1
13.758964,7.292276,0
6.022876,11.403264,0
-2.4602761,8.062179,1
9.65329,14.562972,0
8.422826,9.860785,1
12.052131,6.310464,0
12.206696,3.314248,1
8.002911,4.3979344,1
14.233401,14.538019,1
12.113065,-4.3971376,0
11.200627,1.0432912,0
12.978216,-3.0798244,0
12.620062,3.9886312,1
19.199377,2.4203749,0
15.615554,8.834505,0
16.451742,8.598097,0
1.7907207,15.590143,0
1.651839,15.591225,1
13.494528,-6.031228,1
11.293921,-3.7320685,0
10.802852,-4.714425,0
18.73157,2.1961212,1
5.890942,1.0225354,1
-3.8646233,12.43359,1
9.222746,9.687233,1
15.512347,8.019597,0
-3.105826,12.457172,1
15.878179,6.5371675,0
-1.7204033,-4.0025177,1
11.487342,0.93417853,1
8.514537,9.562993,1
-3.6381814,13.715025,1
4.9467244,3.707203,1
-1.7066729,3.8458698,0
17.03704,1.7175184,0
10.957967,1.7781318,1
11.385929,0.78919363,0
3.2287097,17.258478,0
8.391905,9.931178,0
19.51457,2.7577622,0
11.479157,2.808425,1
9.94813,11.894561,0
18.353807,2.834173,1
13.440421,7.989526,0
11.891956,-6.4902167,1
8.186439,3.9681175,1
-5.331598,-2.7178497,0
-5.2882404,-2.3958495,1
3.0267067,16.16864,1
19.665098,3.0053284,0
2.391847,16.694906,0
8.3243475,-4.397925,0
12.984096,-6.2392364,0
4.507069,1.5573148,1
2.605787,15.605814,1
6.3124213,11.228601,0
5.5783143,10.682502,1
18.38356,3.1014674,0
15.741749,8.060061,0
12.895932,-4.656903,0
8.955809,9.455825,1
-3.482646,13.5498295,1
8.540362,9.422034,1
12.911745,-3.0538971,0
9.9825,13.6182165,0
9.446615,10.257354,1
11.536955,-5.2748194,1
-5.322054,-2.7291577,0
1.6368803,15.278902,1
-5.209497,-2.4684114,1
10.658676,-2.874247,0
-1.3543788,-4.1953096,1
-2.757261,13.149818,1
13.904204,-1.1276095,0
13.26222,-3.8358288,0
12.200226,2.9712348,1
-4.7515893,3.709083,1
9.1957445,-5.622562,0
12.574256,-2.4640682,1
5.8990707,1.1447717,1
12.341524,13.087485,1
12.488927,-6.0936427,1
9.911331,14.584902,0
10.350585,11.493831,0
12.353812,14.009541,0
2.7909522,16.76881,0
14.191976,-0.35268077,0
6.084284,10.831703,1
7.6482835,4.4781237,0
2.353867,15.075061,0
3.0365195,16.142082,1
6.4423327,5.245552,1
18.8774,3.4167998,0
17.934797,2.7680829,0
-1.8338282,-4.961341,1
13.483782,-1.0833598,0
10.906192,1.5643159,1
19.165218,1.5388522,0
19.48434,2.4458215,0
6.1473527,0.55473197,1
-3.1131976,13.660951,0
10.702228,-5.690587,0
8.672285,10.373338,1
15.547378,3.7040403,0
-1.8985081,3.7643905,1
-3.6479068,13.5827875,1
3.8852687,3.6374788,0
3.780659,0.87059736,1
10.509693,14.298826,0
2.4023018,15.080306,1
4.4458666,17.139725,1
11.539064,-2.5255625,0
17.808138,2.4864662,1
6.832622,4.9090567,1
9.336673,9.98328,1
13.324808,-5.8337584,1
3.7136116,3.181577,1
11.398011,-6.183993,0
9.539761,11.970903,0
9.490942,10.020841,1
8.4617195,9.54886,1
-2.7089317,-0.5056395,0
-2.9808648,13.838975,1
13.263331,14.533141,0
13.98471,4.0746193,1
3.6893065,3.4309545,1
8.468421,10.14392,1
-2.8030746,8.236763,0
11.92101,-3.848561,0
-3.9675064,3.3858745,1
6.100601,10.826823,0
-2.3776567,8.115347,0
18.046026,0.77072394,0
-1.54944,3.952969,0
-5.07058,-2.4016616,1
-1.5950774,-3.0591981,1
-2.3813734,8.4930935,0
11.018577,11.891965,1
17.49432,1.2094668,0
10.001973,-5.4256787,0
13.560638,-4.7036,0
6.178815,5.037807,1
4.186842,3.7685428,1
8.831733,9.618536,1
-4.1420918,3.433203,1
19.372478,3.9123857,1
14.116091,-0.7863778,0
-3.924416,12.715902,0
7.0425663,0.5935584,0
16.101246,7.901391,1
16.230236,3.6715703,1
10.98735,1.6090351,1
6.0173583,2.5478833,1
5.823184,1.4727358,1
3.7699857,1.8144478,1
-3.4050596,14.125828,1
7.0368743,12.175957,1
12.166995,-6.413772,0
-1.3538351,-3.001122,0
14.217831,14.666456,1
9.215605,9.813231,1
18.340954,3.9063282,1
13.311374,7.319099,0
5.778174,3.0137842,0
19.05314,3.644311,0
14.215548,-0.5633483,0
4.0066905,1.7073612,0
15.2039995,3.4561138,0
-3.4404852,13.337507,1
4.160938,3.6548743,1
13.6811,-4.6112976,0
13.7652855,-5.7018337,0
10.985924,12.097038,1
15.756769,6.7981067,1
-3.9782946,12.743963,1
-4.57564,3.4980726,1
9.480033,10.117664,1
-3.6879227,13.704605,1
12.504895,13.946443,1
-1.9879653,8.612178,1
3.212371,16.598358,1
-2.7013404,-0.2588039,1
12.294308,13.127868,0
-4.4848437,3.8104682,0
-2.4137692,8.127245,1
-1.8735367,7.740566,0
-1.4642676,-4.0402904,1
12.232044,-5.698144,0
13.764025,-5.249684,0
18.508984,1.8498974,1
-3.4575746,12.439188,1
6.3604436,5.351569,1
3.6227717,1.6371648,1
10.381523,14.497604,0
8.911525,-4.8436856,0
12.817687,15.622647,0
6.697362,12.024955,0
19.670277,2.7658195,0
6.426257,3.8825693,0
5.9220414,4.1251154,1
9.310395,-5.4284506,0
3.96656,0.4943276,1
10.4171505,14.398022,0
6.3611145,11.389938,0
-2.0820522,3.4703186,1
13.44213,-5.8895383,0
2.2881293,15.607135,1
6.345218,11.192277,1
13.68661,7.6118164,0
12.151042,-3.7737885,0
11.698744,-5.487991,0
-2.778751,-0.56882095,0
10.223071,14.08826,0
-5.112777,-1.1429143,1
15.898297,9.298782,0
4.4595327,16.499985,1
15.659425,6.6576285,0
4.7466936,3.2220275,1
6.361969,1.2388375,1
15.782039,6.634961,1
11.429711,-4.0276966,0
19.57877,3.3773093,1
9.523262,10.522022,1
10.179343,7.58127,0
13.854107,15.082569,1
-3.3571994,12.2924385,1
-1.73637,-3.021339,1
19.618292,3.105731,0
9.379897,9.837697,1
15.856153,3.8594654,0
11.558024,-5.871714,1
13.255806,-3.8227658,0
9.730032,-6.0406976,0
1.6302443,15.247266,1
15.948029,7.0275292,0
1.7770098,15.582867,1
5.682972,11.374125,0
15.224106,8.030534,0
-5.3087883,-2.6672912,1
10.766998,1.1638707,1
-2.5792851,-0.40813965,1
6.931948,0.56697625,1
-1.3398237,-3.0986714,0
13.005535,-4.537488,1
11.670205,-2.1694424,1
2.8181515,16.164825,1
12.255882,-4.430719,0
6.43587,3.985512,1
-2.7412937,-0.29754415,0
-2.8953898,13.16753,1
-1.7797562,3.7755997,1
6.3269963,0.67076695,1
15.704925,7.805764,1
-3.2956717,13.97856,1
9.2602,9.8171015,1
-3.867464,13.741054,1
-4.9455585,3.8090878,0
10.182117,7.5758553,0
1.7255902,15.437073,0
17.104223,1.73147,0
6.943597,0.52451336,0
4.352551,2.9011111,1
12.545135,-6.08923,0
5.9983206,10.805707,0
10.262457,-3.0572224,0
-2.773235,13.16127,1
-1.8850017,8.772744,1
12.954519,15.331994,0
10.814295,1.6212293,0
-3.8244843,12.278675,1
11.290214,-6.1735272,1
-0.61864245,-3.6678376,1
11.131271,-4.809332,0
17.767689,1.0369753,1
10.522367,6.6528883,1
11.500469,-2.7269583,0
3.9178877,16.007654,0
11.317998,-5.2230554,0
18.97958,3.9489722,0
15.678733,9.056563,0
6.0071487,3.4381924,1
5.5742865,1.385992,1
5.3095813,3.2418697,1
12.288778,15.615549,1
9.186779,-3.7640567,1
19.377062,3.8032768,1
-1.9162415,8.463379,1
6.508475,1.1342907,1
10.561001,7.270676,0
8.755622,9.327947,1
11.740962,0.99209154,1
4.570822,1.6483843,0
6.681199,12.014497,1
15.546843,3.6978996,0
6.048495,5.215071,1
6.8746443,4.1798024,1
12.093934,-1.9155462,0
5.9112353,1.1850322,0
16.608671,8.434594,0
12.0255575,-6.514337,0
8.61717,10.375431,0
3.79922,0.50044626,1
13.853176,-0.82227325,0
17.478104,1.3828351,0
4.2973366,1.8290861,1
16.260252,9.717867,0
-1.2232919,-3.1587224,0
3.5494447,1.0806607,1
3.6803372,16.452618,1
-3.7359436,12.26164,1
19.235083,3.6992452,0
11.854383,-3.5933466,0
-0.91267395,-4.1889935,1
19.019083,3.8887548,0
13.733936,-0.30961686,0
-2.2457876,3.351104,1
1.6523681,15.276381,1
4.571451,16.596886,0
12.115793,-2.1450005,0
15.781271,9.91343,0
18.627697,1.4032046,0
14.234249,-1.0785668,0
12.347257,3.681886,1
3.3797963,16.968788,1
5.9695706,1.4923037,0
8.871091,9.556094,1
10.286501,11.658,1
17.809958,0.70377433,0
13.318025,14.874412,1
14.181448,-0.5679747,0
-2.1736534,7.214084,0
-2.7597046,7.5460277,0
9.656655,-5.7314773,0
10.312769,-4.569873,0
11.416871,-6.379975,1
-1.9215145,3.8025877,1
4.491723,2.774618,1
15.745362,10.084333,1
10.247211,7.4740973,1
6.6051435,12.311106,0
-1.8120189,-4.918032,1
6.7145257,11.978615,0
9.312555,-4.068312,0
11.950743,3.2038722,1
8.839943,9.542034,1
4.0124702,0.5624343,1
10.585374,-6.3505206,0
9.867634,-3.1901474,1
19.071903,3.2699778,0
-2.1807156,8.104726,1
10.668454,11.388693,0
3.464944,17.252867,1
3.854764,1.5521075,0
2.9259844,16.810444,0
-1.7488751,-4.887478,1
-1.8494132,-4.114928,0
16.616096,8.051648,0
8.421103,4.263527,1
8.892106,-5.1945558,0
-4.3484445,3.3241735,0
10.230773,-3.040947,0
9.887877,-3.3366168,0
-3.3851287,12.346411,1
6.3155146,1.2735552,1
10.833569,1.0500041,0
4.4429965,2.8230069,1
15.319484,3.5563529,0
5.831738,10.855866,0
1.7680959,15.859013,1
10.214319,7.6783834,0
17.522682,0.86711675,0
15.854343,3.873847,0
1.6688038,15.478229,1
9.573997,-4.4525857,0
13.472125,-0.99456054,0
6.190002,2.8773346,1
13.675663,-5.543841,1
-0.92904305,-4.331671,0
7.4908214,4.8505993,1
6.9166803,0.4628857,1
-2.0651145,4.031549,1
14.044892,14.759675,1
7.851886,4.0374436,0
-2.1419876,3.5794199,0
3.4925456,15.932525,0
8.99215,9.371742,1
8.229012,4.150913,1
-5.2339168,-0.7774845,0
10.124315,14.6055,0
9.702458,11.981041,1
13.518068,7.1548095,1
2.8099957,16.428003,1
12.21193,13.592918,0
14.314485,-0.9070566,0
19.529898,2.7032592,0
9.715181,-5.7317247,0
7.142247,4.102635,1
7.73434,4.181477,1
-1.0808343,-4.300364,0
-4.9455457,-2.120342,1
12.094938,13.401231,1
-1.2956043,-3.1092873,0
18.562721,2.398876,0
2.8091433,16.405998,0
13.764756,15.024422,0
-2.8795047,7.88159,0
3.024997,16.095266,1
8.639741,-5.101139,0
-4.6104345,3.770531,0
-3.061641,14.005057,1
1.5879146,15.500531,1
11.089283,0.7776935,1
2.9135988,16.766623,1
6.1348467,2.7547626,1
-4.273618,12.302209,1
-5.3254447,-2.6712267,0
-5.17075,-2.5075994,1
11.061731,-3.6936142,1
16.484053,7.8897796,1
11.634882,-5.978072,0
9.402208,9.881939,1
6.0119343,10.7831545,0
13.166311,6.86729,0
-4.6550317,3.5266676,1
11.87436,13.275069,1
-4.4268456,3.7646198,0
3.360195,16.93789,1
11.406601,-5.5855403,0
-2.9305358,8.04026,1
15.861581,8.731098,1
-1.1499704,-4.1468635,1
6.977444,12.170224,1
13.788404,4.1208453,1
-2.0029294,8.403593,1
-1.2151692,-4.2577953,1
2.7103105,15.931694,1
16.291815,9.029083,0
-1.8642659,7.8176346,1
17.944891,1.8360195,1
10.680507,-6.1401,1
7.162354,5.462613,1
3.6172683,16.196676,1
7.104157,5.5182595,1
12.9224615,15.672334,0
14.079382,4.073085,0
-4.34336,3.8512414,0
13.233823,6.5281434,1
18.999826,2.5056906,0
-1.8387778,-3.5213878,1
13.588004,14.152107,1
9.397621,-3.6529112,0
15.95349,6.9519033,0
3.0723689,0.9856158,1
18.635895,3.7553625,0
4.298413,17.10249,0
14.073447,-0.5438488,1
-3.3003778,12.492229,1
15.771172,3.5122952,0
10.13372,11.67005,1
9.812984,-3.4428277,0
2.6142342,16.916727,1
3.8260772,1.8007716,1
18.705647,3.549959,1
15.411371,8.852128,0
-3.1271605,14.018038,1
5.552131,10.684763,0
10.388769,13.866133,0
18.142761,2.2841234,0
16.453371,9.457114,0
6.019959,5.244496,1
10.142717,-4.1147985,0
11.225824,1.0258846,1
13.589379,7.9723024,0
11.047422,-3.7108326,0
15.156903,8.099575,0
-2.9692566,13.753346,0
16.508928,8.702033,0
1.7929382,15.197599,0
-1.4077789,-3.735335,0
11.056675,11.7293005,1
9.827409,14.700736,0
8.382465,10.047714,1
19.527805,3.4619403,0
3.891064,0.7565693,1
6.2905164,0.28862786,1
4.98206,2.5206785,1
-2.7110312,7.6927905,1
17.979456,2.4661322,0
5.656392,1.2715068,1
8.461945,4.35714,1
6.1962113,0.66075957,0
-4.244742,3.4146233,1
16.429632,9.581552,0
12.431517,-5.574041,0
6.0697217,11.314582,0
-5.1124296,-1.2832528,1
7.0460405,0.6488464,0
9.950515,12.050051,1
-3.5556087,13.271536,0
-3.5523238,12.866861,0
11.510398,-3.0241132,0
9.658129,14.654708,1
-2.8685455,7.861699,1
1.7146429,16.167816,1
11.750317,6.7125287,0
14.235341,3.9107761,1
11.470986,-3.956771,0
11.290381,-5.619413,0
19.02702,4.0064282,0
11.237794,-4.2631645,0
12.457756,6.1804166,0
16.535238,8.814224,1
12.215032,-2.153122,1
3.197397,1.0961915,1
8.868148,10.149714,1
3.7659955,1.0170074,0
12.474751,-5.6564794,1
11.356667,-5.951711,0
-3.6411233,12.728311,1
-1.6532513,3.836392,1
-0.6571925,-3.501215,1
-2.1354983,3.5989087,1
15.839114,6.9592505,1
-5.21873,-2.296439,1
4.890278,1.6350026,1
12.376099,3.3662236,1
13.48424,14.51994,1
-3.5558276,12.775183,1
9.702277,14.554707,0
6.5592976,3.95538,1
8.198269,3.941648,0
6.799563,12.158104,0
8.301148,-4.5974936,0
13.033973,15.541899,1
-4.385275,3.5757294,1
2.0102339,17.293541,1
11.00708,-4.146681,1
5.513698,2.9046426,1
17.47669,1.1114123,0
-1.7592009,-4.8601217,1
-2.8406754,-0.6367278,0
17.772879,2.4981244,0
8.730307,-5.0982175,0
11.087396,-3.0272107,0
1.6183711,15.529116,1
8.318383,4.3958535,0
3.294957,16.604914,1
12.604621,-2.4806614,1
-3.1844966,14.116124,0
11.025976,12.222525,0
7.065278,5.4652658,1
12.1416645,13.944765,0
11.387201,-2.5589137,0
-2.3939068,8.085889,1
-1.7454412,-4.8491087,1
11.963848,2.9748516,1
12.246397,13.842705,1
13.003721,6.4617276,1
15.642564,3.5569873,0
9.686482,14.695319,0
-1.6956477,-4.4968143,1
7.0287566,5.0003514,1
2.292431,16.638771,1
3.4829104,1.0871698,1
14.128356,-1.1413531,0
4.4468393,2.0443592,0
9.448592,9.983648,1
13.800809,15.428756,1
-3.5475461,13.293205,1
3.5880444,15.996662,0
3.8231158,15.9760895,0
18.624823,2.3226523,0
13.640382,15.575201,0
6.9707046,12.164799,0
6.3305807,5.173999,1
-3.011968,13.827823,0
10.386775,14.470167,0
13.324561,7.163687,0
9.377202,10.302152,1
17.578445,2.0340185,1
-5.466345,-2.8915286,0
14.210446,-0.4493378,0
-1.8447518,7.945089,1
11.33823,1.602439,0
10.258009,6.928398,0
10.510692,14.399395,1
16.076355,3.7333663,1
12.510392,-3.503289,0
13.624734,14.797637,0
16.209843,8.251833,0
6.1248794,2.5402424,1
13.780116,-5.226582,1
16.00217,9.326589,0
-3.923505,12.722904,1
13.525233,6.699135,1
5.533563,10.667063,0
9.591938,-3.6636639,0
-1.4587373,-3.008759,1
18.620226,1.5287366,0
-2.2428792,8.115588,1
17.5308,1.4377149,0
11.002054,11.558619,1
13.003905,-5.170009,0
10.712127,-5.952039,1
7.403799,4.5714283,1
19.403711,3.6064334,1
10.34071,6.898051,0
6.3173966,5.2561336,1
10.507769,-6.3739963,0
-4.58713,3.9086547,0
11.736153,-4.6096168,1
9.264742,13.9373045,0
11.438221,-5.2961097,0
-2.9107728,7.629279,0
13.918213,-0.21525939,0
11.930319,1.5673133,0
-1.5830837,3.943339,0
6.248898,2.5716484,1
13.347219,7.3139114,1
2.8269982,16.379486,1
12.181102,15.512876,0
-2.1167624,7.4349713,0
18.150246,1.2421618,1
8.841378,10.159386,1
3.5985594,1.5790007,1
17.722548,1.4031893,1
3.2118547,17.140844,1
10.201284,-4.914451,0
11.173531,2.675024,1
9.901405,-5.941967,0
6.195799,2.4036827,1
15.206467,3.470752,0
12.871677,-3.246123,1
-2.1324298,7.377834,1
-2.8348403,7.6621957,0
5.759754,10.798861,0
-1.2946469,-4.225209,1
19.194393,2.1618812,1
13.906264,15.384497,1
6.295128,4.0309005,1
13.791064,15.473828,0
-2.2962942,6.984244,0
3.5173984,15.929869,1
16.477503,9.095021,0
3.1934733,0.92032385,1
16.101526,8.205251,0
10.4259,11.79951,1
4.6327734,17.162241,1
-3.0634515,13.597894,1
-2.8108885,7.801033,1
1.7478558,16.252016,1
3.381074,16.972456,1
7.0716925,1.0055988,1
6.9209714,12.211116,0
15.614758,8.044143,0
8.898093,9.4619465,1
17.810392,3.0676372,0
12.553689,-2.432782,0
16.479853,9.189659,1
10.262844,14.502479,0
3.456788,1.0592647,1
10.910948,-3.7268317,0
19.064493,2.0950773,0
11.056707,-2.4908726,0
8.410311,10.069164,0
17.504889,0.942323,1
5.9461937,3.4362798,1
-1.1057425,-4.2590523,1
15.835343,3.925431,1
-1.3326944,-3.8031006,0
13.044006,14.949657,0
11.787325,-2.1668036,1
12.891384,15.10306,1
19.162804,2.9285157,1
3.6524224,1.3246276,1
11.790646,3.323841,1
-2.8880186,8.024521,0
10.30908,6.864161,0
-2.0993958,3.5326908,1
1.9524529,15.738729,1
6.219472,0.90277976,0
3.2372344,17.007952,0
-4.9490905,-1.491494,0
11.604945,-5.859779,1
-4.3175073,3.433726,1
-1.5006733,4.007256,1
11.520663,-5.4921865,0
5.808221,3.4598398,1
-3.460369,14.116768,1
11.049024,11.634488,1
8.626376,-5.0854006,0
5.930908,10.689701,1
2.3725133,17.746382,0
8.877505,-4.0137787,1
19.078424,2.980039,0
12.568999,-2.0328832,1
19.678799,2.7868948,0
13.002588,15.503124,0
2.0685534,16.66825,1
6.249306,3.943574,1
10.406134,7.5965033,0
14.015342,-1.1505797,1
15.983491,9.960706,0
6.6588106,3.984459,1
11.826276,1.2226533,0
16.512644,9.099143,1
-2.9403567,-0.7119704,0
14.040343,4.143218,1
6.947592,4.955686,1
17.563978,1.5678773,0
3.168481,0.93514603,1
-3.4335988,14.03321,1
7.314543,4.635039,1
12.855223,15.653457,0
5.7378383,11.258351,0
12.291203,14.279788,0
10.879311,-5.0692854,0
-1.8292192,-3.319507,1
-2.659269,-0.33421868,1
2.1288185,15.465994,1
3.1128561,16.982723,1
13.025443,-5.596914,1
2.2212322,15.557018,0
13.866741,4.0221105,1
-2.579756,-0.32553658,0
14.109899,-0.6114112,0
-2.242879,3.4175498,1
-5.171176,-0.87375987,0
-4.4414644,3.5818563,0
10.978906,2.0031834,1
5.950339,3.4329197,1
12.886533,-4.98292,0
