umap_1,umap_2,cardio
-1.0135227,-1.7775792,1
11.615836,8.536215,0
-1.0664108,-1.683607,0
5.7944713,-5.0765676,1
-3.1379857,14.3256235,0
1.7216355,5.7040153,0
7.7145114,-3.4437604,1
-1.0551667,-1.5522621,0
-0.8564875,0.69541156,1
8.445681,5.192629,0
10.830087,10.794974,1
-4.717504,2.4388158,1
2.6903207,9.995971,1
14.972527,7.7487316,0
2.20608,10.110818,0
-2.884613,13.517399,1
-3.2254593,7.2847385,0
6.227024,-3.1853187,1
-3.670893,7.5817137,1
-4.1693397,2.8480284,1
8.286422,-4.3116527,0
16.463552,7.5033097,0
9.479066,9.273214,1
12.946683,-2.987419,0
7.59238,-3.2179255,1
9.1994295,11.166217,0
5.1644397,-3.9662359,1
5.506441,-5.3468566,1
-0.03434468,13.239914,1
3.6553066,-4.1409388,1
-2.9687533,12.964045,1
15.236924,-2.268296,0
11.717339,7.598598,1
-0.4648327,8.506787,1
8.805385,4.266363,1
10.351151,0.2354064,1
9.845925,0.5654027,1
8.920235,2.908936,0
8.766513,5.779746,1
-3.3984723,14.093063,0
12.812255,-2.1571848,0
8.535496,-3.989016,0
9.9474535,13.38684,1
-3.233087,13.385001,1
13.544688,-3.0937452,0
12.366173,10.883109,0
11.394835,10.085424,0
8.351246,4.10529,1
12.422292,-2.5422106,0
9.427003,12.7316675,1
-4.641564,1.9548502,1
0.20534857,-0.75700647,1
1.0755894,4.6610637,1
-2.872506,13.225049,1
2.1693773,10.089068,1
8.360686,5.4417977,1
2.3686519,10.00332,1
8.404821,5.326836,1
2.5271876,9.800778,0
0.37618434,-0.29995286,1
14.998859,0.6668618,0
2.040569,5.664544,0
-2.8890955,14.286164,0
8.611,3.0379667,1
0.22992764,4.17679,1
11.387331,11.89954,0
-5.5501204,8.674529,0
15.648042,7.653152,0
12.829432,-2.6346967,0
2.6821113,9.875653,0
-2.67192,13.101214,1
14.431643,-2.6030076,0
11.267235,12.61946,0
-0.76608986,8.952074,1
14.980552,7.534038,0
15.275051,5.6743846,0
-4.466844,2.047586,0
7.968165,-4.5587234,0
-0.5319146,-0.76570904,1
-2.9750886,2.884163,1
14.131323,-2.4126804,0
8.29845,2.2815976,1
-4.688462,1.9093393,1
7.9187865,-4.692391,0
10.6432495,0.3947135,1
-0.6074881,-0.13792093,1
4.1685553,-3.952874,0
9.216605,11.519476,0
14.247205,1.5278993,0
2.5163143,4.9047494,1
2.071275,9.830185,0
8.823766,5.502148,0
-0.08659055,12.785827,1
-1.613963,-1.1738755,1
10.762577,8.357387,1
1.1609604,4.7157755,1
8.298471,-4.605844,0
12.524418,-2.4075418,0
13.668248,-2.065855,1
-0.099067375,13.231507,0
11.36742,10.362113,1
8.296042,4.7345805,0
14.19984,1.4369961,1
16.327368,7.55535,1
-1.4416745,0.091454454,1
-4.343696,2.2092316,0
12.410772,11.058929,0
8.836751,5.1499624,1
-3.0212014,7.562863,1
7.3519697,-3.0371776,1
-3.2216175,8.060936,0
13.638256,-2.5948663,1
8.254294,2.624834,1
-3.9052973,1.9458835,1
12.232391,12.573343,0
12.674264,-2.6839051,0
15.190534,5.8872976,0
-3.1680927,13.038857,1
-0.30538973,0.25818855,1
12.340715,12.175003,0
9.673471,12.198369,0
11.256755,13.002421,0
-2.850975,12.030389,0
3.0103526,-4.682684,0
-2.5410602,14.21106,0
12.666212,11.860217,0
8.569434,12.653801,1
3.5707765,-4.243966,0
8.382602,4.3431516,1
0.11676193,8.021338,0
-3.6832905,2.7566862,1
9.423403,9.331242,0
10.610628,9.2800255,0
5.5847144,-4.9659333,1
13.885439,7.031134,0
7.580464,-3.103352,1
-1.0115955,-0.30795875,1
11.420362,8.046502,0
15.502537,8.346544,0
1.7184331,5.706969,0
8.704496,5.7165184,0
14.263653,-0.96374094,0
14.427345,-0.72846335,1
12.038372,12.764547,0
-4.511054,1.4353187,1
8.538111,12.697486,0
2.842544,4.677813,1
9.792107,11.558758,0
11.685237,8.451487,0
14.266953,-1.134235,1
8.42344,5.081014,1
8.741342,4.070745,0
16.414854,8.141301,0
1.6406655,9.946266,1
8.93583,2.735393,0
16.188702,8.252949,0
-4.513796,1.7080073,0
-0.49742466,-0.3737667,1
15.28143,7.838906,1
3.598152,-3.9965482,0
9.23276,8.477358,0
8.268898,4.2723064,1
-0.7993194,0.86698663,1
8.7617,-3.500784,1
4.9721155,-4.6646333,1
15.0828495,-1.7016393,1
12.628222,11.438734,0
8.463628,2.3410978,1
11.115475,7.836527,1
14.472129,-1.0503942,0
0.30726707,-0.07618903,1
-3.317326,13.974323,1
11.881474,8.396906,1
1.0479308,4.5826063,0
12.072756,12.456468,0
10.368486,11.942462,0
-5.545979,8.692885,0
-1.1762267,-0.5518677,0
-0.8505863,0.4818501,0
-1.3701255,-0.57096493,1
5.670229,-3.7374144,1
-4.3871055,2.196326,1
4.9800453,-3.7787232,0
6.1450562,-3.1131039,1
3.5888631,-4.0106316,0
16.104883,8.171514,0
1.821564,5.5241256,0
-1.2733395,-0.74869686,1
2.1406927,5.113611,0
4.649764,-5.2107625,0
3.8445516,-5.4712505,0
3.1725416,-4.74397,0
7.9191976,2.7140853,1
14.223049,7.676446,0
8.400882,-4.5491486,0
-3.1252491,12.840565,1
2.8799918,-4.459902,0
-0.0036730352,12.575021,0
-1.9614977,-1.1347576,0
0.37304223,13.257833,0
2.7390864,5.3358502,0
3.055275,-4.6928787,0
13.730855,-2.4616778,0
8.441263,5.1294527,0
2.8103974,9.926015,0
-3.1099567,13.581036,1
13.398677,-0.7257809,1
9.118728,4.1178603,1
0.49655634,-0.51398325,0
-3.9101026,2.8329668,1
-2.938489,12.605051,1
-4.625382,2.2573733,1
15.900908,7.3773785,0
0.020548314,8.50619,0
-3.9584196,2.3230433,1
10.316603,0.47457296,1
0.5696382,-0.53356296,0
11.700886,12.186424,0
10.749896,7.7256474,1
8.926307,3.387599,1
9.656854,11.201077,1
-3.4958153,2.8308342,1
-0.068881966,8.369422,0
9.506842,0.3434038,1
9.726026,8.97421,0
-0.2387645,13.152101,1
8.482927,5.0885515,1
12.25262,10.804271,0
-1.056936,0.6459636,1
9.727293,11.386004,0
1.5474911,9.96108,1
5.1659365,-4.994997,1
2.5115564,10.168661,0
0.79398286,4.2339897,1
-1.5775169,-0.7635979,1
-2.5269353,13.77416,1
16.50121,7.905303,0
11.100358,7.8350635,1
-0.68520284,8.97328,1
8.620135,5.4632716,1
14.727225,-1.0976346,0
-0.22009361,8.805869,0
-3.6845057,2.8613434,1
-5.239763,8.533594,0
-3.3167763,7.516971,1
-1.1070993,0.41475835,1
10.852694,8.3775,1
12.975368,-2.5141044,1
2.3142517,9.819957,0
-4.0890956,2.794647,1
3.7076595,-4.0053077,0
9.456066,13.277037,0
5.894239,-3.7852724,1
-4.688687,2.3600957,1
2.5469882,10.223671,1
-4.916291,2.3015363,1
2.9090626,10.2213335,0
-2.9077163,12.125019,0
1.662746,9.903882,1
3.214833,-4.3296046,0
1.9158906,10.060635,0
16.232521,7.2594795,0
-3.3607457,13.046326,0
-1.2165575,-1.9590378,1
-1.321898,-1.3056148,0
11.020351,11.984354,1
5.112507,-4.7922974,0
10.5105505,0.37095362,0
15.541782,-2.0387924,0
5.437784,-4.4190717,0
-3.594813,1.997774,1
9.004549,6.00603,0
4.6758633,-4.917971,1
0.12035748,7.865631,0
9.863799,13.312819,1
11.545167,11.566674,0
13.53256,-2.8952157,0
-4.918449,8.712128,1
2.8333855,4.571715,1
12.244617,12.129903,0
8.590795,11.75341,0
10.874704,13.2995205,1
8.646826,-4.364051,1
5.148733,-4.1173635,1
1.8725737,5.4514885,0
-0.92679477,9.214374,0
8.328187,3.922122,0
-2.9315543,12.016032,1
-3.119557,7.1805305,0
-1.1385309,0.58456427,1
9.617208,4.499885,1
9.90222,-0.14371055,1
14.694197,6.8484435,1
-1.0791531,-1.649433,0
12.973445,11.422219,0
11.234794,7.873316,1
9.610774,8.94342,0
11.371585,11.896275,0
-0.97186047,-1.8463546,0
0.465236,-0.5763557,1
5.14551,-4.2757516,1
-0.93179286,9.075716,1
9.228865,4.5539455,1
12.72488,10.715826,0
-0.84135437,0.44280118,1
-3.6459725,2.0007677,1
9.301437,12.486832,0
15.124813,5.886866,0
-0.3260032,-1.1185395,1
-4.8266015,8.606764,1
4.728591,-5.3135414,1
8.303363,2.278658,1
12.860639,-3.2072005,0
10.372809,-0.41436532,0
8.77009,3.6067078,1
-2.9196384,12.047877,1
11.714491,7.622716,1
-5.422788,8.56097,0
13.127643,-3.1707036,0
0.39870158,7.965343,1
13.161123,-1.7719568,0
15.333291,7.020756,1
12.496183,11.222105,1
-2.8426619,13.202593,1
10.874511,8.514938,1
12.143709,12.525117,0
2.1048532,5.2500644,0
14.831046,6.8130307,0
2.9904804,-4.3205605,0
15.680946,7.6578035,1
9.543217,0.39607057,0
-4.0436826,7.6167636,1
4.6710505,-4.3456492,0
14.656381,-1.7211987,0
-2.9248796,12.586271,1
8.042366,-4.7913203,0
-2.9138525,13.785151,1
-2.8640442,12.529702,1
1.7079664,9.965773,0
-5.6512866,8.503478,0
0.79808617,4.2374887,0
13.216916,-3.1081312,0
0.029919084,9.003826,1
15.723202,8.385566,0
-0.52112794,-0.11565759,1
11.46161,-1.085264,1
-4.135453,2.3799405,1
5.0680814,-4.3238835,1
-4.667625,8.262299,1
8.341703,12.46667,1
8.598717,2.843785,0
-4.4162083,8.041881,1
-0.04030422,8.386234,1
11.056551,7.7697897,1
-3.6960385,1.863235,1
-4.0228105,2.9461284,1
14.745835,6.7331724,0
-5.405531,8.504721,1
-4.2033377,8.59147,0
8.307209,-3.8778486,0
14.890378,-1.4060687,0
12.835681,-1.8377826,0
10.892192,9.743754,0
10.827031,-0.6762314,0
10.709262,12.249042,0
15.585359,7.2892404,0
-5.4954247,8.705774,0
8.899185,4.577792,0
-2.960399,13.96726,1
0.02525024,13.332865,0
14.393169,-0.72965825,1
8.648747,2.1562707,1
5.1664805,-3.3379803,0
9.476235,9.129034,1
7.8817024,3.9101856,1
14.713956,6.8740153,0
9.308595,4.489856,0
-5.5597243,8.630275,0
-4.5738873,8.122881,0
14.484705,-2.3294775,0
14.792769,6.102528,0
-4.5875516,1.4381933,0
1.8207283,5.55541,0
9.387522,8.671482,0
13.975639,-1.1772724,0
16.234861,8.042876,0
14.478261,-2.2792,0
0.76682436,4.2721004,0
7.995394,-3.227255,1
2.8133898,10.246232,0
10.731876,13.394676,0
15.344167,-1.2239501,1
1.0398122,4.531099,1
15.555304,8.342046,0
14.30578,6.255205,0
0.35035983,13.069489,0
14.570178,7.0102577,0
-4.631882,8.266805,1
-4.876897,2.3149052,1
-4.2665944,8.682189,1
8.69315,11.875036,0
3.2385745,-4.6764774,0
10.808747,8.559748,0
-0.9950776,-1.9672359,0
10.446757,12.600204,0
10.164337,0.22393493,1
4.8438816,-5.58842,0
11.602502,12.9103565,1
4.7415457,-5.4974174,0
-3.4407485,13.888844,1
9.58134,0.89211875,0
-0.6252491,-0.47317314,1
-1.2937436,-0.09826425,1
10.396877,7.9744277,0
8.326253,12.430427,1
11.973538,12.370622,0
3.5463455,-4.0304284,0
-0.09617534,13.223541,0
-2.8891137,12.174211,0
-2.0185125,13.273017,1
14.375087,-1.737336,0
9.517321,8.8642,1
11.708902,12.367758,0
-3.3015826,8.182897,1
16.382946,7.9056845,0
13.838309,-2.0806565,0
11.258141,10.991729,0
0.23323251,4.209219,1
8.061485,3.9949656,1
8.913211,-4.1201797,0
10.878565,8.470456,0
-4.384947,2.4040005,1
-3.1596026,12.838164,1
-1.5154417,-0.1460067,1
2.9090052,4.5525956,0
-2.976941,13.090084,1
11.861869,10.738577,0
16.154245,7.632293,0
11.829073,10.962676,1
-3.2906713,13.504388,1
8.2757845,5.233869,0
13.448382,-1.7747861,1
-4.062232,1.592019,1
0.032603722,9.28395,1
2.4527285,5.1273685,1
10.953243,13.276278,0
-0.5750232,-0.7130024,1
0.7511951,4.298005,1
9.801162,11.275625,1
9.09219,5.076355,0
15.228015,-2.375592,0
14.041274,-1.8728343,0
8.041375,-4.601781,0
13.32136,-2.8953884,0
0.16469418,13.007057,1
3.4959443,-4.00436,0
9.272275,9.851794,1
13.569089,-3.0891464,0
-0.5133372,0.15796079,0
9.531807,0.5558452,1
10.948489,10.756903,0
15.312952,-1.2434585,1
-4.536489,2.8165853,1
10.859705,13.404933,0
9.363327,4.5892553,1
12.863382,-2.6582692,1
15.587074,7.2831836,0
1.0279454,4.649737,0
13.980874,-1.5864798,1
2.5946217,9.564985,0
8.589128,2.4995244,1
5.256516,-5.2113256,0
9.662329,9.238523,1
0.20268269,0.046720237,1
14.915039,7.2516813,0
9.886742,8.646422,0
14.742767,1.1361153,1
10.291427,0.25579023,1
14.117412,-2.9282122,0
-0.79301095,8.995744,1
8.927131,3.0139768,1
-1.3589236,-0.58441085,1
15.604505,7.3326755,0
11.314622,13.27274,0
2.1816955,10.017829,0
0.341242,-0.8431497,1
2.3443885,9.684655,0
10.943452,-0.4015178,1
10.281924,-0.09341415,1
8.789075,-3.9651594,0
1.960366,5.481003,0
11.533231,10.063883,1
10.099062,0.8648345,1
-0.6225242,-1.4065741,0
-0.9344277,0.76355135,1
-4.276299,2.3785071,1
-4.0223303,3.0276403,1
9.228005,3.8986905,1
9.216771,13.330759,0
-3.038433,7.5761247,0
13.475062,-2.982971,0
-0.17064475,8.269559,1
9.439842,10.813491,0
10.970108,12.955526,0
3.9040952,-5.391233,0
12.686811,-2.8001876,0
10.336843,7.783422,1
11.317643,11.809514,0
3.310538,-4.2031655,0
9.531444,9.294438,0
11.091779,-0.20808367,1
-1.0327163,9.160762,1
10.108528,11.155657,0
14.763227,6.703897,0
14.323258,1.2065428,0
7.7848983,3.5668669,1
-0.14818336,8.31151,1
9.518819,4.277198,1
-4.503577,8.082533,1
9.294361,3.4958138,1
13.874131,-1.0714772,0
2.053207,4.6165547,0
-3.6769893,2.7742279,1
11.058057,12.896705,0
-4.2243094,1.4103316,1
2.740096,5.355332,1
14.306607,1.6194794,0
9.644132,4.389848,1
12.653466,10.684216,0
0.0972489,13.232888,0
10.997772,12.948879,0
-4.1860332,2.42276,1
-4.314989,1.6873275,1
12.677832,11.384809,0
3.7911406,-4.034794,1
11.186545,13.177491,0
14.443244,0.85840994,0
11.000083,8.531553,1
10.419299,10.829538,0
11.766798,12.876939,0
-3.3805854,13.368553,1
-4.1364737,2.435849,1
13.99029,-0.89732254,1
12.52077,10.9926605,0
-3.9777083,1.3831519,1
11.162803,-0.99213564,0
15.084309,-1.5187896,1
14.236326,1.5557708,0
1.8368601,5.33325,0
8.391866,12.5271845,1
15.652954,8.287782,0
10.002277,13.252146,0
9.422574,11.249225,0
3.5534194,-4.0126004,1
-4.953745,8.801054,0
8.173489,-3.5676453,1
14.972504,6.84818,0
2.0837483,5.539141,0
8.747189,5.727532,1
5.093036,-3.358423,0
8.771123,12.172617,0
5.6900268,-5.086887,1
8.870167,12.7592125,1
5.312091,-4.260708,1
15.397502,-2.1562057,0
11.759715,11.278313,0
8.52151,5.265061,0
0.2181016,12.961545,0
10.818822,8.267229,1
8.929976,-4.0466866,0
5.954834,-3.947997,1
8.955896,-3.9526587,1
3.9169211,-5.186216,0
11.3493595,8.344498,0
15.475572,-2.1219423,1
5.3557563,-5.0714397,0
15.968911,8.274574,0
11.75552,12.260032,0
6.271664,-3.4127736,1
8.919821,-3.584275,1
2.8487306,5.0376015,1
15.650351,-1.6962585,0
-1.5360762,0.061269928,1
-0.3316137,8.874753,1
-4.828135,8.233556,0
14.998224,7.3447466,1
-3.3334565,13.125266,1
12.607366,11.217978,0
7.7843966,3.6969743,0
12.613256,10.733419,0
14.709069,7.0695558,0
4.846498,-3.850446,0
12.611771,-2.1659467,0
9.956062,12.638104,1
0.11861459,12.801374,1
12.128022,11.862907,0
-0.8140618,0.62802744,1
12.802706,11.695261,0
15.067383,-1.641885,1
-4.2740607,1.6582972,1
13.502853,-1.4365427,0
14.48913,0.6973638,0
9.050343,-3.9400291,0
11.762954,12.264988,0
10.307164,-0.44652715,1
14.1757,7.9340835,0
10.771546,-0.11322012,0
9.63288,4.7245545,1
-2.2826319,13.077007,1
15.121586,5.754805,0
-4.6706686,2.8872104,0
14.77223,1.2814641,0
-0.50098294,-0.26633108,1
14.8015585,6.911403,0
11.772929,11.387854,0
10.589638,11.937395,0
15.107823,6.90679,1
13.9642515,7.0199986,0
8.904362,3.3075871,1
16.204576,7.3009143,0
8.845779,12.488468,0
-4.5059767,2.2448885,1
-2.692642,13.223866,1
8.2771435,4.2464776,1
8.906765,12.146223,0
12.77972,-1.9615096,0
12.19461,11.044108,0
-1.5028789,-1.0524768,0
14.666974,0.43198818,1
10.456136,-0.43164027,1
10.397862,12.65432,0
8.738724,12.633223,1
-1.7903695,-0.8945858,0
-1.7714436,-0.8873528,1
10.834955,8.448433,1
-4.885143,2.0380058,0
6.367441,-3.1852665,1
-0.5398381,9.129072,1
-1.9762464,-1.0565476,0
6.284387,-3.577527,1
14.568765,-2.549824,0
-0.678206,0.8114873,1
-4.1716266,8.7986555,0
-0.7440078,0.6407045,1
-1.9146647,-1.2238811,1
8.004197,-4.7460814,0
14.066067,6.836587,1
13.082339,-2.712842,0
-3.1292567,7.4714813,1
8.387275,3.2510746,1
10.8703375,7.794092,1
-0.34170794,9.133142,1
12.536328,-2.2704897,0
5.5099115,-5.203337,1
12.455042,11.855438,0
8.076191,2.4451854,1
15.08868,-2.3361368,1
0.22841112,12.900611,0
11.363397,-0.68146354,1
0.94623953,4.503017,0
10.514057,8.904153,0
-4.9361663,2.2274365,1
-3.514854,7.830021,1
2.1099575,10.1886015,0
9.553359,12.834925,0
12.619265,11.341104,0
11.574319,13.088351,0
15.545985,-1.8659587,0
14.812022,5.9845743,0
-0.7002827,0.15550868,1
12.116272,12.218445,0
5.005902,-3.7256958,0
-2.6020312,14.151174,1
15.715273,7.461232,1
0.28709343,13.016083,1
13.002939,7.034465,0
11.254914,8.109759,1
9.482206,13.2621565,1
0.3502019,13.109786,0
9.929204,12.19826,0
-4.728745,8.275547,1
8.264054,3.8869157,1
11.41781,-0.78185034,0
8.081987,4.883146,0
12.383958,12.081765,0
-3.2615564,8.044754,0
8.32491,12.361202,1
5.970025,-3.9805112,1
11.890117,7.227853,1
13.842353,7.012284,0
1.6758941,9.980101,1
-3.2048497,7.8358517,1
-1.0701799,0.11161292,1
13.128001,-3.1691961,0
10.228763,-0.22541434,1
14.359971,-1.6052172,0
4.4723473,-5.536612,0
15.332695,7.940275,1
-1.0314419,-1.7242424,0
-4.440094,2.4068823,1
9.682622,11.284702,1
-4.116646,3.0525236,1
13.772743,-0.44788477,1
-5.668776,8.521793,0
11.6587305,13.012003,1
14.142158,-2.7129426,0
15.540895,8.111013,0
12.034009,12.809599,0
14.803958,6.6899166,1
8.729558,2.7876296,1
2.7602277,5.165243,0
-4.427029,2.1661253,1
16.52752,7.929811,0
9.307324,4.025743,1
-0.7825392,0.8692735,1
-5.5868506,8.543833,0
-3.9101946,1.5534521,1
8.3942585,12.517876,0
2.6059465,4.939122,0
13.172358,-2.8847454,0
12.564322,11.686688,0
-0.060089428,13.168134,0
14.634856,7.4282656,1
12.349522,10.97268,1
2.792725,9.939632,1
-1.2649747,0.21196735,1
10.1293335,7.95084,1
-3.1233356,14.150174,1
14.334578,1.5502154,0
-0.9703161,9.042709,1
2.232775,5.5966783,0
1.9526252,5.3813405,0
-3.5282943,7.4870796,0
11.868363,10.465009,0
12.55662,-2.683814,0
1.4956303,7.6523714,1
11.104068,7.779463,1
-4.2974806,2.6579857,1
4.945282,-5.0580444,1
12.063478,7.0886745,1
-1.5672082,-0.24398503,1
11.186848,10.897766,0
0.1990465,8.705605,1
7.823446,3.3294234,1
8.885393,5.475824,0
-0.85481906,9.128305,1
-3.157474,13.62915,1
-1.4135028,0.10991684,1
8.5887575,12.637793,0
-3.2922657,13.72126,0
14.36705,-1.1342219,0
2.6012542,9.598104,1
-1.9629507,-1.0358438,1
-0.06688964,8.648745,1
0.1393846,4.103915,1
5.94349,-3.1346898,1
5.991288,-3.9462755,1
11.183524,10.730415,0
4.198003,-4.86397,0
15.614512,-1.8331022,1
-3.4477358,13.673317,1
13.327954,-2.4595606,0
8.123209,5.2194266,1
2.982443,4.785395,1
-3.3814106,8.303724,0
9.932798,0.24710354,1
11.324092,8.346383,1
3.956817,-5.0863857,0
4.242124,-4.5702925,0
9.913914,13.097591,0
8.540328,-3.9084601,1
11.453365,12.742139,0
4.7155395,-5.424309,1
4.972861,-4.966192,0
-0.17195787,8.40427,1
12.875384,-2.707028,1
14.666733,-2.5888214,0
13.7513485,-2.8795667,1
11.931066,11.248395,1
4.0750036,-4.0314207,1
15.363568,-1.9907668,0
3.74308,-5.3404098,0
-0.11940391,9.016556,0
10.333197,0.41199565,1
15.115067,5.8140793,1
15.505644,7.153788,1
-1.6397244,-0.65102077,1
13.924043,7.1601725,0
0.3971189,-0.8913517,0
8.930823,5.7937064,0
0.33501494,4.2591963,1
14.786122,1.2700323,0
14.185892,-2.389087,0
-0.049651746,9.206628,1
15.388419,7.0656943,0
-0.016139837,12.675319,0
-1.070553,-0.3620814,0
-0.5325396,8.75998,1
14.945866,7.599063,0
14.977426,-1.3425473,0
-5.001626,8.798501,0
13.699153,-2.8286614,1
4.140746,-4.3227677,0
2.5568311,4.4872375,0
0.0030932582,12.741502,0
9.557834,4.827792,1
2.3327956,10.195557,0
13.40905,-0.8314872,1
-3.1306074,7.2581067,0
11.3405285,13.268282,0
10.419061,0.32143745,1
0.24140082,-0.52340865,1
9.065047,10.62947,0
3.6881313,-5.228656,0
0.6524607,7.6862316,0
15.040036,7.6624584,0
14.721912,1.2187395,0
15.410444,-1.951275,1
9.82458,0.7986363,1
-0.56014216,-0.7303305,1
15.385294,-1.3785292,0
8.532833,12.8327265,1
11.244717,7.828945,1
8.67785,-4.235364,0
9.431198,10.198931,1
14.965351,-2.3051853,1
-4.2079563,2.4705229,1
13.507389,-2.2497058,0
13.590532,-1.6101248,1
10.547856,-0.04684184,1
8.935548,5.614793,1
-4.920665,8.199282,1
13.038787,11.104931,0
-3.4996996,14.147586,0
8.137006,-3.738052,1
11.423429,13.324628,0
8.217312,-3.7313473,1
8.955088,3.4555168,1
6.0337014,-3.9997337,1
8.544201,-4.068383,0
16.04569,7.7083616,0
16.191246,7.9608274,0
-3.1967032,13.02405,1
2.7202077,4.9161854,0
16.156645,7.7872667,0
0.013803697,8.4291315,1
15.641763,-1.8744131,0
-0.11681083,12.5422325,0
8.05672,3.4627984,1
-3.454771,14.007346,0
12.475965,10.994493,0
0.5518913,-0.6726204,0
-5.5507135,8.61563,0
-1.4656966,-0.9947791,0
12.894148,11.192183,0
-0.88799304,0.43428004,1
5.405959,-4.018819,1
-4.7189293,8.724888,0
-0.4160274,0.4797804,1
0.20608631,8.26066,1
12.01325,10.6305065,0
11.394159,12.934765,0
4.54749,-5.252643,0
4.5970206,-5.440352,0
8.679829,11.292003,1
-3.2379386,14.273093,1
5.8142715,-4.139977,0
2.9208302,5.238635,1
-1.0574956,-1.7441945,1
-0.29117706,-1.1785583,0
9.681078,10.512916,0
-5.3671527,8.594616,0
-0.07713622,8.048867,0
9.374445,4.5302114,0
-3.4338512,8.315087,1
-0.8789855,0.4295121,1
-4.2471795,2.5499344,0
-4.828098,2.2772205,0
0.09135504,9.1711645,1
14.452132,-1.720553,1
15.2853155,5.3168116,0
10.698982,12.874607,0
-1.7267464,-0.86159885,0
11.317872,8.320561,1
9.048649,10.531338,0
8.442293,-4.0873485,0
-3.9181292,1.4757311,0
14.693447,6.8506503,0
-3.1447425,7.5587,1
5.276794,-4.401379,1
8.263592,-3.5814772,1
-0.08779544,0.28425643,1
-3.9231737,1.4711109,1
8.872454,5.532282,1
8.534851,5.4645057,1
-2.5954442,13.759402,1
14.548764,0.6753763,0
-2.0085254,13.370915,1
-4.0359178,7.5841727,1
10.855396,8.241045,1
13.982759,7.530864,0
11.2293,12.677361,1
-1.2334137,-1.8435242,1
13.592275,6.916282,1
14.042276,7.754268,0
8.2044325,-4.7567353,0
8.311422,5.3253026,0
2.0108569,9.697076,1
-0.054739438,12.452399,1
9.369533,12.793449,0
-0.89542925,8.907199,1
13.905909,-1.4163704,0
10.40944,12.6278925,0
1.7387046,5.7979517,0
-4.6552286,1.8148762,0
10.093247,13.058291,1
9.312836,4.423004,0
11.373449,8.100822,1
8.036988,-4.6660786,1
11.578605,7.4805264,1
9.565199,4.9110417,1
8.794913,3.567363,1
9.456808,9.348504,1
-0.3306867,-1.0355548,1
-2.682662,12.641404,1
5.746495,-4.073419,1
15.805842,7.8236566,0
15.025631,5.635574,0
12.478228,11.513442,0
6.3351307,-3.4621847,1
7.5270586,-3.439905,1
2.907011,4.7586913,0
14.426217,1.1037835,0
-0.8867863,0.72444516,1
-4.3495827,2.9393957,1
-5.2744923,8.6068535,1
10.148704,11.635362,0
-1.1746366,-1.9780375,1
4.5612726,-5.43268,1
8.91164,3.5507476,1
15.33618,5.3201547,0
-0.1274169,9.208729,1
3.0995352,-4.725768,0
0.11408784,-0.10892501,1
-4.1537595,1.8339301,1
-1.5053815,0.14317659,0
-3.8831644,7.4474573,1
8.858743,10.976009,1
8.912564,-3.620207,0
13.015915,11.161055,0
11.569081,10.090338,0
-1.254881,-1.6410794,0
0.8768178,4.4253335,1
11.059691,10.681697,0
10.169409,0.24560373,1
2.4789782,10.132443,1
11.285753,13.268135,0
-4.007673,1.4476694,1
1.161233,4.6568713,1
5.4663954,-5.1896753,0
13.090934,-1.7962164,1
-5.4119277,8.472273,0
10.890312,11.155155,0
1.8920557,10.043476,1
13.704586,6.896948,1
9.407818,10.18257,0
12.288034,10.955284,1
0.84189415,4.23228,1
14.545478,7.029476,1
10.131362,11.232294,0
4.6752234,-4.272552,0
5.1746473,-5.0750027,0
10.318462,9.994265,1
9.822845,0.45009133,1
-4.6016703,2.1509366,1
-3.9947045,7.5637984,1
12.775774,-2.0862064,0
12.883324,11.467288,0
-1.6069739,-0.56055874,1
10.199674,8.24837,1
11.98666,12.366802,0
10.615032,13.286545,1
-0.043595966,12.483803,1
15.12366,8.255932,1
8.708844,-4.284394,0
10.722559,13.4577055,0
10.371403,11.953857,0
9.335469,1.0077538,0
2.5615249,5.647896,0
9.611857,9.759036,1
2.274861,9.998148,0
14.35007,-0.7814577,0
-4.839933,2.3052938,0
-4.889459,8.247786,0
14.417134,-0.73067206,1
12.940812,11.236609,0
12.960836,7.1165056,1
-3.1529424,13.295097,1
6.1492705,-3.4843984,1
-2.9890606,14.12878,0
15.097887,0.8035839,0
