umap_1,umap_2,cardio
11.84432,-2.2566652,1
-3.8349438,13.162492,0
9.090906,7.030312,1
1.5368364,13.151938,0
1.0203056,-0.34460655,1
-5.736578,8.519983,0
-2.393662,10.73344,1
7.4511824,6.5994844,0
0.3403046,1.2865945,1
9.859613,1.1115973,1
4.7467527,14.890389,0
-5.789828,8.91174,0
-2.6892426,-0.639554,1
-1.1845771,-1.1600921,0
-3.0125337,-1.0027328,0
4.07921,15.271003,0
1.6413664,14.466661,0
4.960489,14.772806,0
0.79979974,13.8143635,0
11.873525,-2.8272657,1
10.949057,11.703806,1
6.9711146,2.3380787,0
13.3478,3.9672832,1
-0.7809888,-2.860842,0
1.2718524,6.1663713,1
10.636643,11.560187,0
1.4526371,7.2945976,1
14.220556,9.997724,1
9.607715,1.2102901,1
4.2553315,15.334545,0
4.728408,13.137992,0
-1.2644371,2.2819002,0
0.8974955,6.051859,1
3.5993094,12.155658,0
13.485045,0.06995913,1
-0.17082267,1.2750194,1
-4.400502,12.84284,0
10.535273,12.465534,1
-5.2055364,2.1890855,0
-3.5479257,12.120318,0
-2.5590796,-1.3942233,0
12.404873,-2.9114354,1
4.334433,12.15,0
1.8147918,6.6656404,0
-1.4940385,10.498092,0
0.9181845,7.71013,1
9.888616,12.644662,1
-1.7652098,10.939359,1
0.9111367,5.2437563,1
-4.027903,11.771633,0
-7.0221896,3.3649945,0
-2.154809,10.126221,0
0.69074184,14.14267,0
9.981586,12.6195,0
9.730213,1.186734,0
-5.716391,11.165483,1
10.176198,12.319749,1
12.86944,3.9485042,0
-4.966271,12.898847,0
4.8003416,12.309884,1
9.992955,13.288545,0
-3.3889966,13.277332,0
7.664452,2.410506,1
9.21445,0.7534038,0
2.8699362,12.214305,1
-4.5648484,12.917005,1
-4.841554,2.7914388,0
-0.31248605,-1.5853342,0
-3.0320022,-1.0630943,1
-1.0103141,2.0162096,1
-1.8163497,2.4616694,1
8.899733,12.6315565,0
10.539766,11.669804,1
9.422895,0.7971715,0
7.324202,6.274187,1
13.343471,-0.23536272,1
-1.6370783,10.6555805,1
-1.1822709,1.5621175,1
1.2002444,13.756853,1
-5.71814,9.396397,1
9.756019,7.361728,1
-2.268829,10.376868,0
13.325577,9.752321,0
4.708066,14.973955,0
-4.7938457,3.8710535,1
9.076144,12.895762,0
8.501647,5.8973193,0
9.632354,11.862068,0
9.517103,1.1143103,0
0.7031077,13.832558,0
4.1507597,13.805437,0
0.03819452,-2.7974308,1
7.718924,6.2152443,1
12.977797,4.004545,0
12.973992,4.105132,1
10.442414,12.016362,1
-4.4733047,10.810199,1
7.0888224,2.6021075,0
-4.970201,3.0755982,0
9.497697,0.99897504,0
-6.3993773,3.476809,0
11.836076,-3.1523876,1
14.026736,10.247915,1
-1.2535014,2.2119987,1
-4.596838,4.0107384,0
13.816871,10.679355,1
12.506692,-4.1551986,0
-1.5715477,-0.62379736,0
9.349171,1.8386834,1
-1.7181907,1.1031092,0
0.060498193,5.7435417,1
-6.0088735,9.094265,0
14.298515,9.607605,1
1.6847484,5.0535135,1
9.59759,1.5324234,1
-2.4050307,-1.2053819,0
13.469443,-0.71290225,0
-1.9020787,-2.976467,1
1.5686022,14.438659,0
4.1715894,15.112522,0
4.363771,15.330116,0
12.92225,-3.1550665,1
-1.284336,2.2166264,1
7.6672034,5.9637413,0
-3.2527173,12.7857065,0
3.725736,13.315235,1
0.8368386,13.87757,0
0.5635875,4.7940226,1
9.872167,1.2640451,0
0.69770336,5.0547886,1
0.6420731,8.243477,1
-4.375282,10.684379,0
-4.71703,13.018565,0
15.131484,3.8343594,0
2.678646,11.927225,0
9.014076,0.52364594,1
0.7723365,-2.5036504,1
10.557679,11.660019,1
15.375867,4.0212646,1
11.9821005,-3.2684667,1
0.9560712,14.184306,0
-0.052311864,-2.8264148,1
10.520798,12.057998,1
4.237772,12.475705,0
13.46848,9.874106,1
3.030096,12.390688,1
1.2740862,-2.7653995,0
8.377911,6.0514803,0
7.6613283,5.837628,0
8.250943,5.5011673,0
-3.8804398,11.842113,1
0.9047534,7.856541,0
-1.0613898,-2.9095368,0
0.056137476,-2.9519854,0
9.845385,1.4716197,1
9.997315,11.995577,1
14.2429,9.553076,0
13.006453,-3.2659328,1
-2.8320992,-1.2084208,0
4.323157,12.252712,1
-5.7300754,8.809261,0
1.1045804,-2.532568,1
-6.8627954,3.6094453,0
-4.0396333,2.627285,1
11.377223,13.073392,1
7.8439703,2.4118295,0
13.194929,4.357002,1
1.0441164,4.3842525,1
12.946263,0.039641786,0
-5.9157424,12.0984955,0
12.179526,-2.3664515,1
9.18197,0.69434273,0
13.027108,4.0944304,1
12.944113,4.3510356,0
10.146939,1.7298323,1
-1.4254655,10.31455,1
-4.45369,12.756253,0
0.6761585,4.7180376,1
11.349627,13.148415,1
-1.8087845,10.915532,1
14.690167,9.950195,1
1.5894631,4.7849813,1
4.497481,15.000966,0
-1.7446308,-1.0296437,0
13.603182,0.0141168805,0
-1.8223981,1.9786565,1
-5.6536317,3.5181513,0
13.085998,4.178014,0
-4.3016734,11.032188,0
-1.3544754,10.557583,1
12.867232,4.257872,0
-1.4628286,1.3398153,0
13.877749,4.616871,1
-5.298073,2.0334299,0
-5.067234,11.376496,0
-5.070854,4.528313,0
-1.7793206,10.895897,1
12.847778,4.1547737,0
-4.357203,12.134538,1
7.5597444,5.7926345,0
-0.3100913,2.0753326,1
9.26393,12.623263,1
-5.939888,11.645217,1
-3.5901759,12.163216,0
7.711312,6.260899,1
2.8677094,12.650774,1
-4.030244,13.410328,0
7.999328,2.2734294,1
-0.5332555,1.5857263,1
8.310327,6.4886446,0
-1.1219307,-2.4094863,0
11.077627,13.758986,1
14.801369,4.2736936,0
9.645999,0.4641883,1
10.978883,11.827912,1
-0.48911706,-3.3095238,1
0.89348066,7.2004833,1
8.485592,5.95689,0
2.5721185,11.767398,1
7.382536,5.914807,0
2.6545346,11.554031,1
10.438539,12.159988,0
12.965299,-3.4478464,1
9.520483,1.6478058,1
12.124908,-3.3645203,1
4.5002737,14.667805,0
-1.7419877,10.081885,1
1.4860846,12.806659,1
9.940081,1.6710662,1
2.7283967,11.386336,1
-3.444857,12.335581,0
11.7202215,-3.3671644,0
9.088708,0.7529671,0
1.57868,14.867038,1
10.858545,13.929303,1
-4.96206,12.894327,1
-0.98587644,-0.697085,0
13.804358,4.352918,1
7.127923,2.5313554,0
0.86547744,7.331068,1
0.9139098,-1.2528825,1
9.162207,0.7496799,0
10.528301,1.5281895,1
0.2819492,6.9814215,1
9.854423,1.6101743,1
3.2605562,11.83366,1
-6.007242,11.77041,0
14.69391,4.2964764,0
9.077789,0.86047554,0
-7.0352798,3.4186637,0
-1.3234415,-2.558371,1
-0.2546769,-0.60391587,0
8.200357,5.5886803,0
-5.5204954,2.8609536,0
2.8807971,12.139146,1
2.7602348,12.420848,1
3.7371914,13.884815,0
9.513371,1.2203023,0
-4.8301663,3.1064162,0
15.547266,4.1228514,0
-2.1933274,-1.7829714,1
1.407759,12.926359,1
-5.480441,12.126895,0
9.650294,7.3278837,1
3.954876,13.944053,0
-1.9894415,-1.8876357,0
3.0627632,12.236897,0
-5.584343,3.0805311,0
1.6617954,5.8722796,1
1.1028324,-3.2008824,0
3.709594,12.061841,0
-1.0696698,-3.0765636,0
1.7538447,-2.4239137,1
0.2125834,5.754963,1
0.6165848,7.673172,0
12.769373,-2.04324,0
7.2876353,6.3358197,1
-4.5726914,11.1133585,1
9.816951,13.114302,1
4.513672,13.36003,1
-5.592523,11.915385,0
-1.699714,9.952232,1
13.331583,-3.5411966,1
-2.2120757,10.136572,1
-2.9351988,-0.65229374,0
12.602342,-2.168302,1
-2.6473565,-1.0513438,0
14.2056675,9.724171,0
-2.784463,-1.2731944,0
8.907281,12.590012,1
-4.7217274,2.5564752,0
-5.643776,8.530392,0
1.4357082,13.050174,1
-4.495562,2.488958,0
13.854662,9.766927,1
13.429556,9.488763,1
1.2509104,-0.9425771,1
-1.4461195,-2.098903,0
-0.21823007,1.9894985,0
-6.0922585,11.4019375,0
13.337707,3.7752922,0
4.761805,13.028698,0
-1.0678309,0.17092168,1
-0.7973123,1.3886914,1
0.91365635,13.568996,0
-0.6221066,2.273155,1
-4.00614,12.667774,0
12.389653,-3.2329116,0
1.7170509,4.609692,1
9.918823,7.501926,0
13.121945,-0.08053234,1
-4.5871286,3.8896067,0
-1.36791,10.569589,0
-1.5753798,-0.05115153,0
4.8086042,12.9867,0
4.1718616,14.616676,0
9.833804,1.1438963,1
0.5267783,6.4994655,1
-3.1877224,12.927207,0
1.6491092,7.2212963,1
7.1930513,6.6439624,1
11.937523,-2.8979461,1
13.345172,-0.3891768,1
-5.340259,2.5131307,0
2.8990505,12.664625,1
0.45432448,1.1582521,0
9.658199,11.912438,1
10.446985,1.3044128,1
8.306624,2.552425,0
-4.3647604,4.1288576,1
-1.7586213,-0.17479226,0
-1.3225639,-2.8199637,0
-2.1315663,-1.889876,0
13.417449,8.845946,1
-5.8247366,9.173069,1
-2.2839525,10.563423,0
2.92608,11.949528,0
7.7835045,6.0614567,0
0.19873056,-1.2689078,0
1.4519132,5.8634124,1
1.3089081,6.9414086,1
14.685993,10.048405,1
12.366882,-3.9273417,1
-6.256449,3.6788485,0
12.24089,-3.3880267,1
-2.3239326,10.758572,0
-2.785689,-0.5605058,0
0.9703776,-2.1660256,1
2.4908566,11.580523,0
-5.104831,4.7990856,0
-3.370749,13.206585,0
-5.7716475,8.393213,0
8.93083,12.818575,1
-2.1189075,10.580453,1
1.5442873,-2.6281261,1
1.1726468,4.4591045,1
1.4965923,14.568228,0
12.732073,-2.0600934,0
13.550572,-0.3452984,0
-5.9654555,2.456874,0
-4.881427,4.087126,0
-5.668065,2.6796443,0
-2.9124448,-1.0067002,0
7.2205577,2.7809222,0
9.242161,12.310191,1
-4.1603503,10.536533,1
1.6943984,5.901601,1
4.844774,14.69802,0
7.374963,5.947608,1
0.19156452,-2.5045695,1
-5.7817197,12.33555,0
2.668898,12.085187,1
12.901859,4.2934637,0
0.6209581,-0.69810295,0
9.205828,7.089808,0
4.97306,12.759065,1
9.397062,1.8146034,1
0.04477485,-3.2712963,1
8.650066,2.2268245,1
-5.9363194,8.989968,0
-6.3589554,3.4240766,0
13.103572,-0.21481577,1
9.892891,13.253869,1
7.558622,2.2621994,1
1.1750214,6.7724233,1
14.338949,4.2959666,1
4.0702753,15.25395,0
-1.0475856,-1.5206637,0
-4.8301864,12.692823,0
7.81359,2.4036436,1
1.4926796,5.1679,0
-0.7860003,-0.13063298,0
10.509365,12.096571,1
1.7597444,14.700263,1
13.057961,-0.08636965,0
-2.0590909,10.414038,0
11.373275,12.591204,0
8.19977,5.5463147,0
13.188596,-3.3386662,0
-1.513874,-0.05088186,0
-0.5459868,-3.206026,0
3.1920712,11.513444,1
1.4267987,-1.1436486,0
-4.2583447,3.546887,0
13.495135,-0.58312714,0
12.036227,-3.1664805,1
11.326584,13.231525,0
1.4554998,7.0192933,1
4.824729,13.016034,0
-0.5182048,2.1440234,1
10.328677,1.211592,1
8.895673,12.674213,0
12.189934,-2.3917787,1
1.5939769,4.598356,0
7.1472054,2.309263,0
2.7850456,12.442319,1
1.420822,14.269574,0
-0.8378177,-1.6220235,0
11.268633,12.840697,0
8.4173155,3.4061031,1
13.040364,-0.095408164,1
15.290502,3.991846,0
5.072812,12.503759,0
3.8436387,12.214231,0
12.813027,4.1426425,1
0.11550138,-3.2762833,1
11.972415,-3.2716873,1
-0.8374133,-0.044982065,0
3.5378563,12.838872,0
-6.104516,9.294028,0
-5.6472173,12.260767,1
11.872979,-3.1202016,1
-5.7222195,11.411791,0
-6.131926,9.151935,0
-2.6422555,-1.2745482,1
1.6673145,4.9792504,1
13.018944,-3.531896,0
-3.7967608,13.11319,0
14.249578,10.567122,0
8.174196,2.4823787,0
3.7803025,12.657435,0
12.163355,-3.443032,1
12.68527,-4.196849,0
-1.8726314,10.342081,1
-1.6280215,10.846054,0
11.003332,13.310236,1
-4.353013,10.579705,0
11.1242485,13.572604,0
4.825736,14.915468,0
12.8842125,4.2776504,0
-3.4224756,3.7090797,0
8.717837,6.382985,0
12.861328,4.228011,1
-2.6824973,-1.0431291,1
-6.1208215,11.695855,0
4.0642114,13.666304,0
-5.9988084,2.9075677,0
12.4415655,-3.5477226,1
11.354791,12.556559,0
-0.6039531,-1.4915197,0
14.87468,3.9027967,1
1.6424333,13.507533,1
9.176341,6.964038,0
0.8981183,6.1552835,1
9.093088,0.7637737,0
-5.9077253,9.2374325,0
-3.2996166,13.101588,0
0.27315336,5.962557,1
11.25907,13.241738,0
8.520619,5.925024,0
-4.8306103,2.2143233,1
14.51323,9.624167,1
-0.32090393,-1.9235204,1
-1.4299947,10.112885,1
15.684858,4.3162575,0
4.879719,14.599963,1
15.64685,4.2221036,0
-4.6329803,12.357386,0
3.8826656,12.210532,1
8.108111,2.6259015,1
9.027281,12.706555,0
13.617056,4.2479615,1
1.2165563,7.5788846,1
2.7270024,12.423414,1
0.64140546,6.9434514,1
13.325866,4.3104587,1
-5.6322107,11.251229,1
-2.8108397,-1.2152196,0
12.908652,3.9356143,0
-5.810686,12.282571,1
13.091966,4.354285,1
13.754022,3.7647426,1
9.813412,13.05493,1
-0.48892188,-0.4551764,1
-0.09970365,-1.2776852,0
13.155286,-3.2618177,0
-1.0077099,-3.0005445,1
1.1673986,-2.2330034,0
1.831256,14.821375,0
7.8707123,2.41656,1
9.45195,0.7813678,0
-3.5342486,11.7395935,1
-1.5120488,-1.2360187,0
-1.3324264,-1.0943799,0
-2.3093631,-1.7802579,0
3.1374993,11.804801,1
9.592923,1.6812876,1
12.781297,-2.0807128,1
3.685918,12.367269,0
-5.302932,2.445722,0
-0.24979034,-0.08109933,0
10.713714,11.598034,1
4.611594,14.992731,0
15.602066,4.234999,0
1.4740927,-2.779192,0
0.94271135,5.5320005,1
-4.3547683,2.8590956,0
13.623958,-0.4581177,0
1.3685988,12.959827,0
1.2510852,14.618984,0
1.3180813,6.3408628,0
-1.0829409,0.07626903,0
-6.486389,2.6861982,0
9.375134,0.8631371,0
13.80958,9.643009,1
-4.528911,10.960152,1
-6.7881403,3.3803496,0
8.222608,5.531621,0
13.386395,3.7333167,0
-4.253295,11.378205,0
-0.20176925,-1.7496878,1
-0.9674614,0.5555545,1
-0.41511968,1.6732932,1
0.33446354,0.4444602,0
13.269228,-0.23891006,1
3.839094,13.996347,0
-3.4823055,2.7789023,1
4.314261,12.579537,0
14.376851,9.580771,1
7.6870866,5.692848,0
-1.5688875,10.735702,1
5.0083413,12.268743,0
9.171719,12.245955,0
0.8134225,5.4624944,1
10.852028,13.942947,1
9.409922,11.835796,1
10.47686,11.867749,1
-5.6963058,9.187127,0
0.27986288,4.940707,1
1.3614835,-2.08262,0
10.678813,12.721131,1
8.096912,5.769674,0
1.3725065,14.390777,0
13.226366,-0.15926471,1
1.2436919,-3.1484783,0
12.251935,-2.856743,1
-0.05248311,-3.2179432,1
11.0455265,13.6523485,1
-2.339404,-1.7800086,0
15.6463,4.2175937,0
-1.4471072,-0.012555653,0
-4.0740213,3.388203,1
9.864003,1.0585173,1
-4.382427,13.200205,0
-6.836807,3.3964775,0
8.502412,2.6797137,1
10.899383,12.424812,1
1.4021833,-2.4186628,0
-5.8066354,9.545588,0
0.076034196,-3.0309067,0
13.502254,-0.5548287,0
-3.6106446,13.139903,0
13.218218,-3.2405474,1
-0.7520371,-3.2831879,0
-5.0721245,4.3208528,0
7.154104,6.6830435,1
13.537109,-0.11529126,0
-1.8984014,-2.5685558,0
-4.286119,13.359967,0
10.696729,13.930731,0
-2.1516335,10.564016,0
-4.475704,2.8839355,0
11.319882,12.941065,1
1.1574776,6.167158,0
-5.630809,8.960987,0
-5.475499,11.118599,0
12.745223,3.8413324,0
7.2861347,6.1607575,1
-3.1101863,-1.2249382,0
14.342811,3.6546867,1
-3.758558,12.801489,0
12.738468,3.8665795,1
0.33457747,6.6025867,1
1.0434871,-2.8814387,1
13.5466795,-0.23245513,0
-1.1563112,-0.19332443,0
3.8259304,13.97292,0
-4.184365,2.5926821,0
8.559246,6.0180655,0
8.602205,6.00009,0
7.392241,6.666411,0
12.885272,4.316496,0
7.1284475,6.6880703,1
13.558956,-0.71280235,0
-2.863994,-1.0628688,0
-1.2645339,-2.7369556,1
8.899077,12.6717825,0
-6.016343,3.6901977,0
-4.73417,12.597119,0
3.8628042,14.222157,0
0.23578107,6.771916,1
12.003649,-2.7913444,0
10.279326,11.502652,1
7.3799543,6.141224,1
0.43126535,6.350208,1
-0.37309787,1.6577177,0
0.5371174,-1.9401937,0
-4.807881,12.766946,0
13.152172,-0.10445409,1
12.15393,-3.7067795,1
12.816962,0.00023028733,1
0.8998978,-2.2691832,1
12.070232,-3.4671957,1
4.9537663,12.543381,0
-0.8435032,-2.9158933,0
-1.2739674,2.117075,1
1.7095325,4.666226,0
-4.9877295,2.0936136,0
13.384985,-1.0091096,0
1.4170835,13.758207,0
10.266382,12.89027,1
-0.25350612,-1.0816064,0
-4.262766,11.225222,1
-2.9102552,-0.9558146,0
1.6376932,13.793549,0
2.4207845,11.626114,1
-5.1870213,2.9403276,0
1.3999867,6.0208163,1
14.17515,9.186808,1
-0.6125758,2.2214143,1
0.9437381,7.0959883,1
13.530366,-0.6636497,1
-0.7823529,-0.8412043,0
-5.8103256,11.331905,0
15.168674,3.8745782,0
10.478709,12.040101,1
1.0084294,14.059093,0
-4.324343,13.398273,0
9.619543,7.301452,1
10.077547,11.70425,1
-0.7644843,-0.9922,1
-6.2284975,3.4477117,0
9.736427,0.6130163,0
-0.73827213,1.5484463,1
-4.944436,11.168855,1
13.549751,-0.5233331,1
8.169671,6.1379213,1
4.6711707,15.028903,1
0.44361135,7.384278,1
14.504359,10.145172,1
7.2878156,6.547608,0
-6.868934,3.3992007,0
10.554178,11.896135,0
15.754737,4.419745,0
9.562467,0.97102517,0
13.702812,4.296693,1
12.555623,-2.9620807,1
13.333628,9.775446,1
9.817409,1.424485,1
15.529897,4.1711473,0
-0.30995968,-1.2059014,0
-5.236753,2.147122,1
0.7998831,6.5511723,1
1.8843315,14.700333,0
-3.4921966,11.453909,0
-0.008930972,0.2646366,0
13.725885,9.176639,1
15.604669,4.2724814,1
-3.21538,12.906135,0
9.821485,1.7656448,1
-5.080819,4.7476506,0
-6.238853,8.405737,0
7.414443,6.0025373,1
8.31297,2.5349054,1
7.926172,5.602112,0
13.474555,-0.6850606,0
-0.4908616,-3.2448325,0
10.8604355,13.988296,1
1.3642558,6.053317,1
0.7518757,14.290721,0
14.271314,9.385699,1
-4.9091797,11.468511,0
12.587697,-2.1948488,1
0.7711233,-2.1565828,0
3.4469898,11.816021,0
-4.753465,11.166729,0
1.8281617,14.74288,0
1.294403,13.085738,0
-2.0060568,-1.3635421,0
-0.85660934,-0.59033984,0
-1.4529486,9.82556,1
-4.953232,2.1820295,1
-0.18123156,1.1861577,0
1.0969616,-3.25987,0
-1.5109481,1.3376733,1
13.63847,-0.520701,1
12.342619,-2.8807237,1
-1.8871626,-2.2383277,0
11.4586935,12.830165,1
7.2686186,6.21543,0
0.9423881,6.187839,1
13.011025,-3.0900784,1
-1.8735628,-0.27206793,0
13.175561,4.538989,1
-1.4258884,1.264099,1
10.155564,13.344808,0
4.705624,13.101209,1
1.5910393,12.957755,1
-5.5724773,2.86762,0
-4.9697165,4.0943522,0
2.3965964,11.867877,0
11.881018,-2.7473178,1
13.340255,-3.391711,1
9.985177,12.580987,1
12.607719,-2.2200546,1
1.6979094,5.8870783,1
11.8960085,-3.145436,1
1.7956836,4.955711,1
1.4047549,6.6746435,0
15.491694,4.2782855,0
8.089716,2.4250653,1
-5.915484,3.4909737,0
-4.048411,2.919572,0
6.934653,2.3964956,0
1.8624322,14.606809,0
15.260514,4.034591,1
-1.19519,10.635579,1
-4.675273,3.6521065,1
10.808845,13.808343,1
-4.3817625,2.7563584,0
1.1864665,7.4742923,1
-5.9205985,8.296136,0
-0.9664335,-2.9088244,1
0.89273316,-3.2329261,0
1.1640261,-1.1374112,0
3.2053611,12.088999,1
-0.32342008,-2.5428536,0
-4.104847,2.8327653,0
0.337195,-1.4288284,0
-1.4796095,-0.03845952,0
12.817826,3.860769,0
2.5759647,11.858883,1
0.58359486,14.0569725,0
-4.8372703,4.282916,0
11.387795,13.150614,0
1.5113314,13.339187,1
3.7980328,14.140843,0
-0.36872557,-2.884945,0
-1.528484,-0.035822473,0
-6.5653067,3.3624759,0
-1.7751521,-2.3599238,1
0.6272674,5.549331,1
11.093166,13.716335,0
-6.059693,8.387845,0
13.244706,4.484373,1
-1.4857805,1.5805931,1
11.210076,13.041887,0
0.73925245,-0.1284815,0
8.892185,12.638175,0
10.563464,12.1743355,1
12.018624,-3.4126914,1
-1.508968,9.826649,1
-5.7460065,8.633925,0
-6.9623566,3.3627381,0
-4.170503,3.4792652,0
-0.123120554,-1.3652825,1
10.910832,12.278759,0
-4.7680335,3.9717348,0
0.5737168,-2.7293625,1
9.197785,12.680705,1
12.193532,-2.9723902,1
0.92397714,14.123805,1
7.567087,2.2354245,1
-6.173718,9.022521,0
13.11069,-0.18859495,1
-5.045967,11.592358,0
0.23825929,1.1222922,0
3.7409513,12.040773,0
7.7006593,2.7404268,0
4.245906,12.78738,0
14.7735615,9.826988,1
11.215239,12.448496,1
14.333843,4.312601,1
0.25732407,5.8345613,1
1.324676,-2.802508,1
8.407229,5.211424,0
-0.85415965,-1.2823569,0
0.24504809,5.922277,1
-2.0577524,11.146625,1
9.851824,7.452134,1
-5.8086214,9.478756,0
-4.186024,11.146939,1
-5.7898417,2.3160057,0
4.78973,14.855967,0
15.71947,4.339696,0
-6.0190725,2.3024912,0
14.585387,9.748742,1
7.3321214,6.4241185,1
-4.082614,13.352339,0
0.88000184,-3.2610526,0
8.24273,2.409194,1
13.393897,10.138926,1
4.573453,15.05194,0
1.0966464,7.2149405,0
-0.8543324,2.2544415,0
9.70358,1.6870286,1
13.317799,-0.21583286,0
-1.555903,-0.61433196,0
9.931928,10.960382,1
8.134154,6.7594395,1
1.7142802,13.8284,0
-1.3594387,-3.1410294,0
-1.9296745,10.581806,1
7.583151,5.663405,0
12.722381,3.8458924,0
10.444696,1.3696817,1
-1.3007792,-0.8541311,1
11.865295,-3.3422847,1
0.03131578,-0.06622694,1
1.2273606,-2.188483,0
8.377868,6.0619493,0
7.820936,5.724254,0
7.5947514,2.2456174,1
-5.1731277,4.348975,1
3.5251563,12.491389,1
4.0818973,12.987577,0
11.830186,-2.7927125,1
0.8694503,5.3809114,1
10.164532,11.62277,1
7.9751472,5.9976726,0
-5.4550977,2.5577505,0
12.937428,4.325509,1
-4.253307,11.197674,0
1.3403845,13.043872,1
10.141159,13.524641,0
10.687433,14.023357,1
11.192493,12.0422,0
-2.1691506,-2.6657932,0
-6.3655195,3.5650792,0
-5.764376,2.7509928,0
9.196357,7.330946,1
-5.10508,4.8325405,0
1.5652694,6.8625426,0
-2.0177958,11.07895,0
-4.7638736,12.519647,1
13.293271,10.178108,1
-1.2542372,10.011879,0
-0.06906342,1.4937372,1
10.842111,13.81646,0
1.447733,12.644032,1
12.524872,-3.3859723,1
1.5443943,-2.894545,0
-1.4163285,2.114666,1
9.671342,11.662651,1
-4.345697,11.44489,0
-5.52426,9.2060795,0
7.3731804,6.6675754,1
-0.9063887,9.694622,1
-1.8335291,10.029664,1
7.8971033,2.715961,1
-0.3659426,-3.2411406,0
7.1794853,2.403819,0
-5.826335,8.309553,0
-2.4908452,-2.025265,0
7.848739,6.9393735,0
10.659025,12.38892,1
8.17413,2.3489797,1
8.488591,6.234701,0
3.4789476,12.099962,0
13.302456,-3.6401906,0
1.2648839,6.174389,0
8.193356,5.51259,0
-1.8963894,-1.0250423,0
0.19172531,5.205561,1
3.0803778,12.372805,1
1.2249296,4.504679,0
1.3198688,-2.8867667,1
-3.791228,13.082347,0
-1.2601349,2.655614,1
-4.6434855,12.650648,0
-5.912604,3.617517,0
11.044229,13.091512,0
11.178045,11.9302845,1
-0.74428815,1.8565814,1
0.7115785,-0.7323998,1
-2.170122,-2.7136135,0
7.6831207,5.6826425,0
-5.948201,2.2980206,0
-2.8669198,-1.5671834,0
10.487159,1.2579323,1
6.943332,2.3698535,0
-3.2574768,13.060498,0
9.150553,0.841032,0
7.1615405,6.7256703,1
2.6374934,11.920178,1
11.395911,12.839474,1
13.201367,-3.2791762,1
0.12210548,6.2365303,1
-4.2441883,11.807739,0
13.241282,4.035359,0
9.903191,11.970442,0
7.4950757,5.831469,1
-2.0936675,10.301078,0
-4.0395775,2.9877577,0
1.7372348,-2.2588286,1
-0.5004522,-1.4251493,0
13.297689,3.7989113,0
13.242734,10.396133,1
13.477332,-0.58360034,0
-1.8719566,2.5857248,1
-2.5696883,-1.509978,0
13.978779,10.555536,1
-0.92125493,-2.0043857,1
-0.15189861,-1.7317144,1
-0.390053,1.6542841,1
14.314699,9.221433,0
9.932109,1.2181607,0
0.2924179,-2.3124328,0
13.930469,9.284085,1
-6.201838,8.886987,0
8.128615,6.0114174,0
0.14257896,1.2253278,1
4.854483,14.851122,1
3.7537465,13.499291,1
14.457707,4.202384,1
1.3489916,-1.7755286,0
15.079502,3.806599,1
-4.8461776,4.0027285,0
-1.4461138,9.967709,1
-5.2775574,11.453556,0
13.035472,-3.2315407,0
4.8019695,14.225237,0
-1.3530314,9.641455,0
14.004519,9.119806,1
4.895221,12.680927,0
9.326563,11.971049,1
-2.6864254,-0.52110475,0
-0.38181397,-1.9210808,0
-2.0314603,-0.39996907,1
9.241748,12.133161,1
13.587855,-0.46983665,0
10.857603,13.316533,0
-4.4943953,2.7872474,1
7.238753,2.34853,1
12.609701,-4.268523,0
4.29433,12.705696,0
10.988127,12.388352,1
11.599221,-3.2778897,0
9.061004,0.42534482,0
13.881457,4.408361,0
-2.0876236,10.5765295,0
-3.6479447,10.586552,0
-5.8025126,8.341809,0
7.0475235,2.3641715,0
12.52579,-3.6398368,0
-5.038393,4.337263,0
0.1981782,0.8457074,1
15.549137,4.2447734,0
7.3197284,6.050299,1
13.452538,-0.3730279,0
-5.590454,9.10524,0
1.7653389,-1.917255,1
-0.5797981,-3.251081,0
13.148759,4.3918386,0
1.6549412,6.536371,0
10.269996,1.5429142,1
8.43073,3.3106866,1
9.486953,1.0919058,1
-6.2668686,8.827126,0
-1.5492008,10.636931,0
4.4588895,15.056902,1
2.5055957,11.325476,1
11.02297,13.6839,0
-1.070478,-2.7016373,0
1.8902651,7.071245,0
-6.108177,2.559468,0
7.4451942,2.3885167,1
8.226695,5.5161333,1
-6.3125634,3.5013552,0
10.873859,12.915548,1
0.12707579,-1.6187367,1
4.7639556,12.508779,0
3.1790237,12.29139,0
14.734324,4.2790713,0
-1.2019316,-0.1570977,0
11.821359,-2.5762172,0
11.050837,12.830106,0
-4.0199556,13.191429,0
9.230213,0.75317246,0
0.7986392,5.99974,1
