umap_1,umap_2,cardio
19.102322,8.165065,1
5.7463427,0.940686,1
8.724529,11.768408,1
6.1396027,12.496508,0
7.6189585,9.647392,1
6.328739,12.7082205,1
8.923555,-7.070508,1
11.155773,16.623228,0
5.482373,0.751589,1
-4.8551254,6.8754067,0
14.006756,-0.8861296,0
19.07543,7.3209906,0
18.710213,9.699412,0
8.443557,15.897199,0
17.68079,9.813063,0
6.705418,17.682617,0
12.193628,15.791672,0
-5.3182116,6.3261094,0
6.5944266,13.743015,0
9.524775,10.208142,1
15.590172,5.7671213,0
5.2429504,13.201717,1
5.3782015,0.2519271,0
6.3849235,13.0828905,1
11.073045,16.704218,0
6.5582542,13.881231,0
-5.2262106,6.3642335,0
-5.178368,6.734133,0
19.990877,8.139659,0
11.172936,15.7446785,0
17.166092,7.1087885,0
8.590927,-7.9794316,0
7.5471773,14.605227,0
18.273493,8.334185,0
13.198441,15.494402,0
19.832394,8.09795,0
8.714911,-6.563853,0
6.4725037,9.016374,0
6.3857746,19.062141,0
8.515435,11.922861,1
12.41539,15.203387,0
11.395189,15.482779,0
10.025989,6.2395096,0
11.197705,16.124533,0
9.425291,18.505531,1
6.063693,0.98072684,1
-1.5050683,10.455635,1
4.9713993,17.61526,0
6.7781496,-1.2147541,0
6.52353,16.715488,0
10.538202,12.626698,0
6.422816,18.933313,0
6.534873,13.654686,1
5.372784,-1.3981667,0
5.3104215,13.54826,1
5.44616,-1.6410922,0
16.826471,7.252548,1
16.604399,8.826971,0
-5.1993847,6.814281,1
18.37131,8.23192,1
6.156245,15.975923,0
20.116913,7.247518,1
7.7926764,18.434534,0
9.817994,12.93561,1
15.545927,5.7868986,0
-1.6936883,10.645352,0
9.030615,10.05684,1
19.597158,8.059048,0
14.025858,-0.66063726,0
7.679721,18.268614,0
13.022363,14.910188,0
19.233318,8.868284,0
8.121229,17.458605,0
20.468887,9.28102,1
5.7447715,-1.9195015,1
14.767743,-0.43254465,0
6.376319,16.850533,0
-4.96802,6.726505,1
8.850083,-6.6701903,1
17.600115,9.648758,1
16.016632,6.3372817,1
8.675907,17.609015,0
12.887025,15.625518,0
-1.1591887,10.13158,1
6.0532646,18.183493,1
5.0907536,13.2381315,0
17.530155,8.957583,1
5.0701065,18.660686,1
17.561762,9.657649,1
6.628559,18.460524,0
20.138441,9.204944,1
6.6884823,14.179083,0
20.294807,7.1939497,0
18.807037,8.540407,0
13.596232,-1.2982228,0
20.309237,9.6201515,0
13.657095,-0.27073577,1
5.9058647,-1.8091221,0
6.0328603,0.97721475,1
20.469254,9.289079,0
16.516037,7.975075,0
20.10103,10.024938,1
7.6667747,16.838478,0
9.735662,10.218523,1
19.690544,7.084015,1
6.5390096,18.960285,0
5.6863785,13.522118,1
8.80392,11.382286,1
12.146238,15.806803,0
8.838993,-7.6239734,0
13.854932,-1.2569833,1
18.497856,7.304365,0
9.269276,-6.664359,1
4.810657,-1.5019965,0
16.932344,7.7012815,1
10.200809,10.157677,1
11.021513,16.00645,0
6.7150908,15.481565,0
16.943945,8.82042,1
5.5937195,0.9558601,1
20.435968,8.719597,0
5.7898784,17.140024,1
4.6664414,-1.519373,1
12.246879,16.123295,1
12.161737,15.731501,0
6.8716288,19.017569,0
6.238228,0.7897121,0
-5.256989,6.819073,1
6.9777164,19.050407,1
14.68388,-0.71283686,0
8.473699,-7.998823,0
18.763237,7.824106,1
7.188025,17.323605,1
17.406698,7.2424874,0
8.541728,-6.6422973,1
14.087204,-0.19342032,1
14.009129,-1.4111841,1
6.1961565,12.306937,1
4.8263326,18.491613,0
-2.1637852,10.115978,0
20.311888,9.3141365,0
20.251059,9.000277,1
6.2617044,16.575216,0
6.9111824,17.853525,0
6.483097,-0.5966681,0
6.928236,13.86172,1
5.324444,-1.1103252,1
7.6223865,18.171516,0
6.2774405,-1.7075841,0
6.8163476,15.469255,0
16.689373,7.552372,1
16.520086,9.149293,1
6.664586,16.967644,0
11.275781,16.30039,0
19.268858,9.113478,0
4.9593043,0.4704313,1
18.24959,8.433522,0
10.557455,-6.8321424,0
14.999021,6.0651455,1
17.54178,9.073334,1
8.472725,11.223066,1
19.739012,9.307739,0
10.643912,16.146729,1
9.284085,17.973719,0
9.437546,-7.1896787,0
6.9102244,17.939264,0
13.98165,0.0045213234,1
8.834627,-6.747619,1
8.908432,18.710756,0
14.558632,5.9737415,1
6.8485703,18.657011,0
18.934013,8.772315,0
12.127539,14.589893,1
7.2432146,16.94299,0
7.102463,19.26619,0
15.86017,7.465312,1
11.4892,16.576342,1
9.46942,18.347801,0
20.191153,9.021413,1
18.735588,10.07439,0
19.51151,9.3721485,0
8.726325,-7.9559226,0
12.522849,15.051362,0
5.6848054,19.048298,0
6.1526904,17.413277,0
6.4952626,1.9190264,1
-5.3281937,6.7109675,0
10.418856,-6.781354,1
11.413901,16.485128,0
7.8615355,17.703468,1
7.0794787,19.000622,1
5.3718395,0.24955136,0
4.586938,16.95773,0
-1.3460588,10.43833,1
15.769184,6.604439,1
8.868754,12.526238,1
20.188759,7.060656,0
8.169571,18.30572,0
5.9885926,13.606966,0
9.958488,6.389095,0
13.897974,0.19234575,1
10.892355,15.435499,1
17.644258,9.607285,1
6.557234,-0.59733933,0
6.0963855,13.123148,1
6.099612,0.95326716,1
-1.2649597,10.3778925,1
12.802302,15.119191,0
7.847723,18.914133,0
16.459545,8.010816,1
10.537516,-6.7280602,1
19.324493,6.6456666,0
7.558355,9.011528,1
-4.9920087,6.0676184,1
-5.232804,6.5824013,0
16.995441,9.454207,1
5.887274,-1.8276249,1
8.976652,17.895636,0
6.873033,13.044508,0
9.175664,17.637583,0
11.28815,15.916507,0
5.547661,-0.18340155,0
18.980108,10.057994,0
6.585969,9.482602,1
8.276459,18.574177,0
7.426942,1.8875223,1
8.935952,18.548756,0
9.373218,10.255643,1
4.7246056,0.35594887,1
18.297157,8.788553,0
19.231916,8.485931,0
14.828657,-0.5154006,0
7.765986,18.654026,0
6.699873,9.452355,1
8.580188,15.294999,0
17.13219,9.725933,0
4.8622847,17.318348,1
9.830556,9.975957,1
11.486224,15.130707,0
9.044236,10.02427,0
19.863407,8.555547,0
-2.1109223,10.1383295,1
11.198034,16.812548,0
8.132049,18.536781,0
5.368888,0.122656174,1
6.334696,0.404838,1
11.853004,16.217432,0
-1.1833766,10.313442,1
12.481926,15.483233,0
4.514181,16.915531,0
16.583746,7.57547,1
17.523594,9.121963,1
4.7449903,16.748817,0
18.82574,9.823151,0
8.7469425,18.396229,0
9.713062,12.804607,0
17.332088,9.627091,1
6.550827,12.593146,1
-5.364918,6.651772,1
8.598913,5.6614456,1
9.720609,12.106834,0
7.868308,9.329571,1
5.6052647,-1.3860921,1
10.098661,10.025546,0
11.688159,16.306551,1
6.353503,-1.0463336,1
9.894036,12.117944,0
14.719698,6.1362233,1
20.15675,8.065241,0
6.39958,19.296797,1
-4.7868996,6.8646054,0
4.9067626,17.355984,1
7.0205855,18.495237,1
13.73929,-1.5753454,0
20.018883,9.736893,0
16.5878,8.706148,1
6.753398,13.544277,1
18.411251,7.9676237,1
18.756592,9.860888,0
8.397109,18.6382,0
5.4922137,0.8050445,1
9.807845,6.4058213,0
8.233815,12.896523,1
8.758007,-7.3358502,0
7.4994226,15.906956,0
16.566376,7.285229,1
6.652891,9.451238,0
5.130847,18.712202,0
8.907478,18.662857,0
7.067185,18.925354,0
19.77582,6.6606097,0
11.406238,15.231971,0
10.414622,12.79585,1
7.665573,18.36204,0
5.0502944,-0.36098137,0
8.189444,15.8369,1
9.2663145,10.162517,1
10.712784,16.129011,0
5.5459886,16.773895,1
7.907454,12.408833,1
10.067216,6.154771,0
6.1066113,17.834394,0
6.618649,-0.6455586,0
8.831131,-6.9135885,1
20.111721,9.623964,0
5.7856297,13.054971,0
8.126767,18.460304,0
-1.3716382,10.4268055,0
6.3726387,15.579349,1
9.717888,12.124333,1
14.32381,-0.4641747,1
11.010884,16.182764,0
-1.4626704,10.172973,1
7.1302032,13.718248,1
8.533868,6.2440004,1
20.349276,9.711627,0
8.662144,5.6321507,1
9.755998,11.845766,1
5.805996,-1.1146878,0
7.496422,9.212361,1
10.332948,12.117064,0
9.757255,10.489729,1
4.547136,-0.22769378,1
6.937592,13.497426,1
17.530678,9.689893,1
-4.4797115,6.801015,1
7.9359803,9.344636,1
20.302998,8.16989,0
13.018923,15.1472845,0
7.6006527,19.373137,0
8.552856,11.258759,1
14.650323,-0.64540476,1
8.47211,-7.0729766,0
5.1098003,17.074112,1
13.260936,15.248987,0
8.564971,13.265061,1
8.829622,-7.5076923,1
-4.41568,6.6787033,0
6.0771556,12.806459,1
4.8407283,18.205679,0
9.631115,-7.230042,0
19.87664,9.825974,0
8.702494,18.809492,0
15.484387,5.647485,0
8.678604,18.045519,1
4.3015323,-1.7807573,1
9.690224,-7.5182977,0
14.77452,-0.32217723,1
19.685574,9.257036,0
8.3112,-7.5844483,0
9.566527,-7.5303197,0
-1.330839,10.165236,0
8.6933155,17.579357,0
19.251898,10.301678,0
5.4793057,0.291129,1
11.182607,16.682152,1
6.3884563,12.839071,1
7.263445,16.802452,1
8.494924,12.1501875,1
7.67649,17.335464,0
6.170858,-0.049260356,1
5.22641,13.817053,0
16.494593,7.9563956,1
14.513194,5.859123,1
4.5626335,17.539278,0
8.786398,5.6615233,0
8.43028,18.137861,1
16.611889,7.946352,1
4.3429375,18.001547,1
10.046359,12.579288,1
-1.6719275,10.611088,1
-1.51371,10.066009,1
6.098072,-0.54909384,0
9.630896,12.085614,1
15.678446,6.8797965,1
19.784166,9.420925,0
4.637064,-0.80597204,1
6.532693,13.417052,1
6.223819,12.795822,1
8.3240595,18.708538,1
6.364091,-0.53355914,0
6.0279408,-0.38610956,0
5.6685276,19.02228,0
20.326214,9.218404,1
7.370954,18.184376,0
17.57976,9.050182,1
5.1767597,-1.3888786,0
7.0117307,14.13658,1
-1.4182872,10.558656,1
20.386839,7.9186826,0
4.9248443,12.926972,1
9.384276,10.413431,1
5.5324893,0.5823735,1
19.679626,6.754667,0
6.6486893,-0.7058447,0
7.4287353,9.388323,0
5.2408032,0.32611042,1
18.479494,7.943433,1
13.426555,-0.7547169,1
11.63328,15.745366,0
6.0210347,0.4701589,0
5.2888427,13.947221,0
5.282415,16.950104,1
19.878778,8.505342,0
19.849054,8.484382,0
14.81671,-0.51173156,1
11.83393,15.990196,0
9.733372,6.1887856,0
8.883731,12.264106,0
6.912161,1.9033253,1
11.171812,15.603801,0
17.38771,9.372685,1
-5.3449917,6.723451,0
8.6977,16.427343,1
5.734514,-0.7951114,0
5.4385486,-1.4094663,1
9.854876,6.0049663,0
4.9622984,12.749623,1
6.626633,9.44334,0
5.2533884,0.28949142,1
6.3787365,16.928736,1
6.898473,19.085035,0
9.247221,-6.889948,1
14.684872,6.118835,1
20.299765,8.63057,1
6.4352045,-0.7648131,0
8.599717,-7.4982204,0
12.577437,15.540822,0
19.588232,8.479183,0
9.851929,6.1650677,1
10.402008,-6.782235,1
18.896936,6.9002595,0
19.827223,8.061315,0
13.64856,0.055436365,1
14.463811,-1.0941322,0
5.201965,-0.021501297,1
10.081026,6.029787,1
5.3779325,0.6944334,1
19.856207,9.3176365,0
9.728835,12.892556,1
7.1188736,18.74934,1
16.77124,8.49134,1
9.553882,18.32134,0
9.146822,5.332254,0
5.334028,12.621734,1
6.952923,19.07169,0
6.1382513,12.227711,1
7.309804,8.744893,1
16.58031,7.9112935,1
14.256271,-0.91455674,0
12.8834715,15.8110695,0
12.807928,14.861944,0
7.5522695,9.141075,1
9.664053,-7.149087,0
12.780421,14.887628,0
6.9293737,15.30838,1
19.7227,6.5911994,0
-1.5393531,10.579708,0
5.937845,13.43369,1
14.0256605,0.13960576,1
9.278932,18.240845,0
6.028474,0.40800348,0
-5.08789,6.2546415,0
9.589142,12.539722,0
9.230355,18.774673,0
15.930277,6.8106656,1
-5.215874,6.818695,0
9.910765,6.0429983,1
8.386667,-6.8780255,1
9.118367,17.74776,0
7.052734,19.335146,0
5.523164,-1.0378776,0
5.5964026,-1.158661,0
16.62979,7.82489,1
4.9497905,-0.47438368,0
7.6668878,15.3674965,1
19.015232,7.347226,1
16.891827,7.1711845,0
6.8005342,16.48812,0
-5.028127,6.297822,0
16.258614,6.5067816,0
6.5426416,13.880657,0
6.2388706,0.81912315,1
-1.184359,10.280692,1
16.080345,7.4233747,1
9.630419,10.231265,0
4.8924975,16.625282,1
6.206489,16.84931,1
12.252575,14.339183,0
6.4204736,19.295135,0
4.398472,17.624725,1
5.890102,16.028967,0
14.076515,-0.7777655,0
15.782185,7.431611,0
11.087573,16.646082,0
5.270006,13.68508,1
4.790412,0.3176781,1
5.4146814,17.353022,1
8.630405,11.743545,1
16.863134,9.6546335,1
10.339887,12.112637,1
18.975098,8.45079,0
20.137655,7.023584,1
13.006996,15.656186,1
10.575487,15.90294,0
7.026574,18.635515,1
10.449933,-6.6568785,1
8.834303,6.421486,1
10.484574,15.4338665,0
13.93109,-1.532685,0
4.856427,12.982819,0
9.22847,18.30287,1
4.3525915,16.816475,0
5.6374397,16.758114,1
20.409668,7.939582,0
6.312232,18.632948,0
5.1442156,16.568707,1
10.025468,10.688459,0
16.623625,8.635158,1
5.736231,13.787836,0
7.6656456,15.95141,1
14.033334,-0.023733199,1
6.598732,-0.61731553,1
4.478372,0.011568136,1
9.686962,6.4349785,1
4.4865212,17.718578,1
10.970169,16.296125,1
5.4459395,12.691773,1
5.4085765,13.504677,1
12.756053,15.707242,0
11.737982,14.676853,0
8.756587,18.763367,0
7.806145,18.909079,1
7.4218044,13.418158,1
9.045419,-7.017177,0
19.582499,8.821114,0
19.53356,7.479,1
7.555277,16.164139,1
6.169498,-0.8276855,1
6.65621,17.627808,0
8.407434,-6.6780844,1
6.803198,13.538202,1
12.084722,14.322567,0
5.262942,13.619552,1
6.860276,-1.3563015,0
5.7269506,1.0220568,1
4.7329874,18.056877,1
8.916003,11.6492815,0
5.7415643,18.591108,1
14.716254,-0.27773875,0
9.523271,18.32209,0
8.7088,16.436108,0
10.272353,12.466242,0
9.171372,17.635826,1
7.9676743,17.010176,0
7.8793125,13.271064,1
5.491464,12.981446,1
6.870314,19.069904,0
5.1273427,-0.11471273,1
9.35003,10.330196,1
4.6647973,-1.8705726,0
8.688496,11.761383,1
-4.864836,6.304307,0
7.722441,17.153166,0
5.0820723,12.748625,1
5.243129,12.775841,1
6.6036134,16.019638,0
19.678677,10.371263,1
9.487848,-6.949265,1
6.8116975,17.146523,0
5.4035745,-0.5863432,0
4.828621,-1.4503617,0
10.008335,10.17965,1
4.646264,0.3264754,1
18.747955,9.855224,0
8.982478,18.389126,0
6.9962583,13.181467,1
8.799054,-7.8009014,1
7.8618803,18.901949,0
5.75729,1.1144562,1
13.555778,-1.109233,1
6.9329515,17.420563,1
7.5361967,9.500236,1
6.2956967,18.944645,0
6.649738,18.465721,0
16.771393,8.601813,0
8.010603,-7.175516,0
17.319788,8.371792,1
9.547271,11.738416,1
18.103832,7.9929824,0
9.607484,10.172017,0
-5.356901,6.53032,0
9.966002,10.349639,1
9.341732,18.150244,0
-5.0899973,6.9418464,1
14.528204,5.8528337,0
19.610617,7.7372684,0
12.026136,14.406511,1
5.242801,16.960405,1
5.9622297,18.092337,1
9.648563,10.424846,1
11.094826,15.070086,0
5.8738027,-1.7985177,0
8.405383,17.319202,0
11.391191,15.808133,0
4.343551,-1.7819098,1
4.87983,13.209603,1
6.7343125,18.171656,0
7.661454,9.421731,1
12.705544,15.09007,0
-4.9954667,6.519165,1
13.577445,-1.2201322,1
-1.686276,9.916057,0
5.4495907,-1.4399691,0
17.249004,8.421139,1
4.5004034,0.23366864,1
9.161172,10.0552025,1
6.2838464,-1.8390183,1
16.146467,7.855436,1
12.48146,15.251563,0
18.859184,7.3271313,1
7.786555,16.26568,0
10.626488,-6.976205,0
16.696999,7.434129,1
16.644707,7.5646825,1
11.6165695,14.773651,0
5.0603633,12.908171,1
20.15283,9.134944,0
6.596045,15.965476,0
4.369571,-0.5565124,0
8.527781,17.25681,1
20.225573,8.107206,1
6.5162735,14.165895,1
11.211745,16.661364,1
13.373024,15.295516,0
9.399601,18.409853,0
10.376046,12.481715,0
8.666114,17.865635,0
13.851895,-1.5056584,1
5.843779,-0.5102296,1
6.8164454,13.747273,1
9.773898,12.56922,0
10.331042,12.9602,0
5.995075,-1.8070399,0
6.6528893,-0.8444415,1
16.072989,6.726787,1
16.795553,8.7457905,1
9.309525,18.116484,0
13.050255,15.548009,1
8.652677,15.27961,1
12.167006,14.361022,0
17.227928,7.158897,0
19.698929,9.046278,0
16.670994,8.687425,1
5.871247,0.54273134,1
8.895849,17.207254,0
10.01397,11.066707,1
10.315696,12.457437,0
13.69062,-1.4312724,1
6.0200076,0.4556507,0
7.6329947,18.814844,0
-5.2989087,6.621002,1
6.449477,1.8902453,1
13.246585,15.515805,0
9.509877,18.473244,0
-1.3007756,10.453709,1
6.9199514,18.651512,0
8.001355,15.149641,1
6.721454,15.306379,1
17.114964,9.28147,1
6.731879,12.956792,1
5.653306,16.64809,1
5.877833,17.323526,0
11.8553915,15.483285,0
7.2403803,17.836382,0
5.1430707,13.11874,1
19.798977,10.10293,0
5.348605,17.087528,0
8.190673,-7.2912354,0
5.2098413,13.376409,0
19.031635,10.212115,0
4.4326873,16.738415,0
5.4174256,17.712276,1
4.859066,-1.689537,0
11.032592,16.633656,0
12.429698,16.189651,0
7.691738,18.065899,0
4.9971843,18.338984,0
7.4932203,9.528675,1
16.018196,7.388916,1
13.987381,0.063394666,1
13.682746,-1.4278792,0
14.741356,-0.27343598,1
20.253262,9.010715,0
6.591837,9.363014,0
5.3143334,13.274207,1
10.292049,12.274831,0
8.50891,-7.837742,0
5.800994,13.649569,0
8.681246,18.017023,0
7.281316,16.882074,0
5.287429,-1.1063746,0
-1.8391691,10.1744,1
13.244598,15.294518,0
6.9493375,13.814641,1
13.795753,0.054073006,1
8.000466,9.397932,1
9.372586,18.216484,0
8.689882,18.593502,0
14.192268,-0.63787264,1
9.782495,10.243059,1
4.442741,-0.113542244,1
13.917755,-1.4081669,1
6.432147,14.26528,0
-5.057848,6.9114046,1
9.784286,10.619934,1
19.130064,10.3245,0
9.912707,6.258173,0
4.9596906,0.3786616,1
17.409615,7.296589,0
13.797233,-0.41014948,1
4.9929934,-0.92031795,1
6.7288346,9.0656595,0
-4.9125977,6.3279314,0
15.670404,5.7609015,0
9.842376,12.568043,0
14.251239,-0.51113963,0
17.311134,8.36706,0
10.678749,-7.018721,0
6.3688874,12.852604,0
9.307304,12.641198,1
11.883795,16.057884,0
5.638646,0.8015044,1
13.76086,-1.5235066,1
18.645649,8.579362,0
4.356274,18.002888,1
11.971272,14.796484,0
15.42414,5.8420157,0
5.5632124,-1.3652238,0
12.822806,15.657526,0
12.742637,15.598957,0
17.790716,8.6697035,1
4.938352,17.605242,0
-5.0144496,6.6586328,1
5.754019,12.401352,1
-5.2214046,6.8440733,0
16.101715,7.4054055,1
9.189659,10.692171,1
4.4422765,-0.022806969,1
8.415883,-7.977842,0
5.8950896,0.91563654,1
5.148646,-1.6788932,1
6.8553686,16.071087,0
5.218955,16.667812,1
19.620888,9.15164,0
16.660599,7.4716525,1
6.008337,13.603142,1
7.0546227,17.504597,0
9.38657,17.96635,1
14.669633,5.915748,1
-4.953768,6.066203,0
8.737727,17.16482,0
19.023125,9.735394,1
4.4544888,-0.18843171,1
6.6431265,8.92942,1
9.71688,12.241976,0
8.848824,17.19823,0
7.5665298,15.63469,1
4.909501,-1.4227383,1
5.230834,17.559483,0
18.590355,7.367799,1
7.786712,18.921621,0
5.664443,12.407558,1
10.31592,-6.77868,1
7.137465,18.82599,0
4.511959,17.907597,1
16.65418,8.849162,1
-4.9747076,6.711845,1
-2.1910665,10.1446905,0
17.876776,7.292372,1
6.334147,-1.7774193,1
6.5784216,-0.6610044,0
13.884864,-0.5574279,1
20.247879,9.887506,0
16.475903,9.096698,1
5.0718083,-0.121525034,0
8.879116,11.596896,1
4.8533673,-1.0855222,0
19.156479,10.189837,0
20.58402,7.9965963,0
5.840704,16.05425,1
17.160894,7.404045,1
15.773161,7.4173613,1
5.662219,1.1580824,1
16.999058,7.1491446,1
7.187119,13.197524,1
9.441147,18.414793,0
9.461143,-6.867287,0
19.572039,7.285961,0
9.717654,10.740132,1
15.880535,6.418465,1
7.986118,17.55175,1
7.6400175,9.289696,1
5.1890626,13.753712,1
6.947867,8.603585,0
16.952797,7.192697,0
5.724305,16.137915,1
10.818726,15.483356,0
10.541744,15.610382,0
16.85698,7.150963,0
-1.77108,10.092204,1
6.348154,15.870097,1
9.206414,-6.9125276,1
4.906884,17.156744,1
8.704582,11.736229,1
20.58498,8.034875,1
19.828457,7.1889777,1
8.975524,-6.574884,1
19.57119,7.457151,0
8.954813,5.5199122,1
13.699721,0.07351345,1
15.830353,6.6825256,1
18.697067,7.0009475,1
-2.1352212,10.179685,1
5.9697113,18.893297,1
5.657131,-0.14779842,1
6.9082623,-1.3809904,0
8.735818,18.771708,0
-2.1829844,10.16159,1
4.3697405,18.0322,0
5.930799,13.597732,1
6.381633,16.384903,1
19.64051,8.229638,0
8.655902,5.5434947,1
9.395291,-7.0954595,0
6.996517,16.122234,1
10.430975,15.898539,0
7.2330656,18.10023,0
4.4158916,17.147274,1
6.066804,12.882215,1
7.4264274,1.8504194,0
6.146476,13.647421,1
7.7470884,16.13303,0
7.1231956,19.030174,0
12.279312,14.736985,0
-4.4824576,6.793321,1
5.2426333,-1.7518387,0
4.964251,12.741788,1
15.841407,7.6164665,1
11.960124,16.42053,0
10.508477,-6.716199,1
12.622093,15.478498,0
5.801471,13.8663225,1
14.714085,5.984464,1
6.5456486,12.7566805,1
8.027411,14.698601,1
4.479375,16.97997,0
6.7882166,9.680601,1
6.4685717,-1.0263882,0
-1.4819869,10.562478,1
8.157401,17.693647,1
8.552184,12.13871,1
19.75438,9.0209465,0
7.177442,19.13725,0
8.978265,6.0006704,1
-5.3470554,6.3054624,0
8.764693,5.153376,1
13.681086,-1.4369301,1
9.574427,12.296903,1
4.5477777,-0.76051986,1
14.297629,-0.7931144,1
-1.8091459,10.657038,1
19.361181,9.743453,0
9.617493,-7.1944017,1
13.601481,-0.31677118,0
5.7587423,16.072649,1
18.912657,9.390839,0
19.24618,8.397447,1
8.9675255,-7.3454437,0
7.2614427,14.90498,1
7.527327,9.078726,1
6.0873294,-1.9419701,0
18.890913,8.838293,0
9.311345,17.731958,1
7.0992575,18.745092,0
9.262142,18.778322,0
6.950049,-1.4237531,0
13.835662,-1.0869449,0
5.6370287,-2.010086,0
14.793355,-0.32649884,0
9.371188,-6.7580733,1
8.740545,12.199765,1
6.7777944,8.87633,0
-2.0018044,10.253242,1
6.6129184,18.346949,0
6.145157,13.036361,1
8.789001,11.767853,0
7.186109,12.839123,1
9.939967,10.2364,1
16.10819,6.7345376,1
6.8685884,-1.5472382,0
5.0701766,-1.6035684,0
5.7849402,16.82814,0
5.6926413,13.05091,1
5.450994,-0.16363955,0
9.2464695,-6.750362,1
7.2175465,15.57093,1
20.170818,8.99569,0
9.040182,12.557839,1
11.090647,16.601612,0
18.485235,9.378169,0
8.83596,18.635736,0
8.601387,5.6667056,1
4.5719986,-1.1367977,0
17.671658,8.559596,0
17.551908,9.117731,0
6.570304,12.483747,1
16.64727,7.450997,1
17.751926,9.579869,1
7.0557165,14.046768,1
18.577084,8.882818,0
13.33726,15.412889,0
16.479074,9.310213,0
14.715458,-0.46822712,0
16.644915,7.444589,0
7.4050374,9.37143,0
18.675642,7.0410943,1
5.229053,-0.58779645,1
-1.3014276,10.209979,0
20.480972,8.390045,0
4.4662127,-1.3948027,1
17.135386,7.3068004,0
19.612432,10.398888,0
6.109535,0.39844814,1
7.3552594,8.854511,0
5.392963,-0.05351332,1
20.284674,8.936001,1
10.725566,15.422279,0
6.924402,17.344725,0
9.5042305,18.121353,1
7.1644387,16.411272,1
6.868444,14.511398,1
5.821356,0.39181888,0
8.874718,11.690397,1
16.110376,6.5533776,0
8.287375,-6.9429336,1
6.716319,1.0716326,1
17.391073,9.550632,1
5.1836414,17.997187,1
14.207252,-0.6134786,1
18.998655,7.873337,1
8.979979,-6.635933,1
16.541403,9.489116,0
15.744342,7.602273,0
6.2366133,-1.8807836,0
11.152206,15.956208,1
6.680314,-0.7080105,0
8.389517,-7.8615723,0
13.918144,0.083161995,0
15.888112,6.5743966,0
14.751008,-0.2787129,0
5.952322,-1.0752305,0
6.0225186,18.01069,1
8.67243,-7.625276,1
-1.2135081,10.1514845,0
-1.1554126,10.3084955,1
9.279068,11.528896,1
19.063688,7.258814,1
16.382135,6.259145,0
8.548129,15.3676,0
16.07279,6.5999675,0
12.831223,15.52569,0
8.597418,6.1713357,1
9.902495,10.822577,1
6.252231,16.893354,1
11.699899,15.113464,0
17.059048,7.05058,1
6.9135137,1.9231113,0
8.521065,17.197836,0
8.8918,-7.1188216,1
8.013173,18.548727,0
4.9206266,13.345486,1
19.235386,8.24194,0
9.161709,10.602283,1
5.651602,13.143459,1
7.6445713,9.593199,1
8.618119,18.471588,0
10.038608,6.362997,0
7.4198766,19.424917,1
13.840921,-1.0568621,0
6.7664375,-1.4814112,0
6.7680473,-1.6429111,0
8.822775,5.272283,1
5.645339,17.279991,1
8.510239,-7.271308,0
19.03577,10.228894,0
5.919297,-0.7896851,1
14.478376,-0.36605996,0
6.346993,14.146205,1
